Date,Metric,Price,Country
2026-04-21,Wind Onshore Capture,105.65,IT_NORD
2026-04-22,Wind Onshore Capture,121.58,IT_NORD
2026-04-12,Baseload,106.44,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,150.67,IT_CSUD
2026-04-15,Baseload,140.2,IT_CSUD
2026-04-16,Baseload,130.19,IT_CSUD
2026-04-17,Baseload,111.1,IT_CSUD
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,101.83,IT_CSUD
2026-04-20,Baseload,95.02,IT_CSUD
2026-04-21,Baseload,113.58,IT_CSUD
2026-04-22,Baseload,119.3,IT_CSUD
2026-04-12,Solar Capture,54.1,IT_CSUD
2026-04-13,Solar Capture,160.44,IT_CSUD
2026-04-14,Solar Capture,145.15,IT_CSUD
2026-04-15,Solar Capture,134.25,IT_CSUD
2026-04-16,Solar Capture,121.58,IT_CSUD
2026-04-17,Solar Capture,90.61,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,68.11,IT_CSUD
2026-04-20,Solar Capture,47.38,IT_CSUD
2026-04-21,Solar Capture,88.66,IT_CSUD
2026-04-22,Solar Capture,106.01,IT_CSUD
2026-04-12,Wind Onshore Capture,115.57,IT_CSUD
2026-04-13,Wind Onshore Capture,143.7,IT_CSUD
2026-04-14,Wind Onshore Capture,148.03,IT_CSUD
2026-04-15,Wind Onshore Capture,140.28,IT_CSUD
2026-04-16,Wind Onshore Capture,132.45,IT_CSUD
2026-04-17,Wind Onshore Capture,110.79,IT_CSUD
2026-04-18,Wind Onshore Capture,77.0,IT_CSUD
2026-04-19,Wind Onshore Capture,119.38,IT_CSUD
2026-04-20,Wind Onshore Capture,95.06,IT_CSUD
2026-04-21,Wind Onshore Capture,112.15,IT_CSUD
2026-04-22,Wind Onshore Capture,111.95,IT_CSUD
2026-04-12,Baseload,101.37,IT_SICI
2026-04-13,Baseload,114.13,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
2026-04-15,Baseload,140.2,IT_SICI
2026-04-16,Baseload,130.19,IT_SICI
2026-04-17,Baseload,88.77,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,101.83,IT_SICI
2026-04-20,Baseload,93.15,IT_SICI
2026-04-21,Baseload,113.72,IT_SICI
2026-04-22,Baseload,119.3,IT_SICI
2026-04-12,Solar Capture,35.23,IT_SICI
2026-04-13,Solar Capture,73.25,IT_SICI
2026-04-14,Solar Capture,147.42,IT_SICI
2026-04-15,Solar Capture,135.27,IT_SICI
2026-04-16,Solar Capture,117.8,IT_SICI
2026-04-17,Solar Capture,27.24,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,70.02,IT_SICI
2026-04-20,Solar Capture,43.96,IT_SICI
2026-04-21,Solar Capture,91.06,IT_SICI
2026-04-22,Solar Capture,111.44,IT_SICI
2026-04-12,Wind Onshore Capture,107.14,IT_SICI
2026-04-13,Wind Onshore Capture,107.78,IT_SICI
2026-04-14,Wind Onshore Capture,149.62,IT_SICI
2026-04-15,Wind Onshore Capture,134.83,IT_SICI
2026-04-16,Wind Onshore Capture,126.89,IT_SICI
2026-04-17,Wind Onshore Capture,81.22,IT_SICI
2026-04-18,Wind Onshore Capture,79.96,IT_SICI
2026-04-19,Wind Onshore Capture,105.33,IT_SICI
2026-04-20,Wind Onshore Capture,95.72,IT_SICI
2026-04-21,Wind Onshore Capture,105.08,IT_SICI
2026-04-22,Wind Onshore Capture,114.94,IT_SICI
2026-04-12,Baseload,101.37,IT_SUD
2026-04-13,Baseload,114.02,IT_SUD
2026-04-14,Baseload,150.67,IT_SUD
2026-04-15,Baseload,140.2,IT_SUD
2026-04-16,Baseload,130.19,IT_SUD
2026-04-17,Baseload,88.77,IT_SUD
2026-04-18,Baseload,81.55,IT_SUD
2026-04-19,Baseload,101.83,IT_SUD
2026-04-20,Baseload,93.15,IT_SUD
2026-04-21,Baseload,113.58,IT_SUD
2026-04-22,Baseload,119.3,IT_SUD
2026-04-12,Solar Capture,28.97,IT_SUD
2026-04-13,Solar Capture,68.85,IT_SUD
2026-04-14,Solar Capture,147.35,IT_SUD
2026-04-15,Solar Capture,132.31,IT_SUD
2026-04-16,Solar Capture,121.2,IT_SUD
2026-04-17,Solar Capture,26.52,IT_SUD
2026-04-18,Solar Capture,17.53,IT_SUD
2026-04-19,Solar Capture,67.59,IT_SUD
2026-04-20,Solar Capture,41.11,IT_SUD
2026-04-21,Solar Capture,89.92,IT_SUD
2026-04-22,Solar Capture,117.3,IT_SUD
2026-04-12,Wind Onshore Capture,112.51,IT_SUD
2026-04-13,Wind Onshore Capture,108.71,IT_SUD
2026-04-14,Wind Onshore Capture,146.09,IT_SUD
2026-04-15,Wind Onshore Capture,139.24,IT_SUD
2026-04-16,Wind Onshore Capture,130.98,IT_SUD
2026-04-17,Wind Onshore Capture,91.96,IT_SUD
2026-04-18,Wind Onshore Capture,94.97,IT_SUD
2026-04-19,Wind Onshore Capture,113.17,IT_SUD
2026-04-20,Wind Onshore Capture,105.71,IT_SUD
2026-04-21,Wind Onshore Capture,116.75,IT_SUD
2026-04-22,Wind Onshore Capture,111.54,IT_SUD
2026-04-12,Wind Offshore Capture,115.06,IT_SUD
2026-04-13,Wind Offshore Capture,113.53,IT_SUD
2026-04-14,Wind Offshore Capture,150.41,IT_SUD
2026-04-15,Wind Offshore Capture,136.83,IT_SUD
2026-04-16,Wind Offshore Capture,137.37,IT_SUD
2026-04-17,Wind Offshore Capture,90.89,IT_SUD
2026-04-18,Wind Offshore Capture,102.05,IT_SUD
2026-04-19,Wind Offshore Capture,103.79,IT_SUD
2026-04-20,Wind Offshore Capture,24.52,IT_SUD
2026-04-21,Wind Offshore Capture,105.14,IT_SUD
2026-04-22,Wind Offshore Capture,106.2,IT_SUD
2026-04-12,Baseload,104.57,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,148.7,IT_SARD
2026-04-15,Baseload,139.98,IT_SARD
2026-04-16,Baseload,130.19,IT_SARD
2026-04-17,Baseload,111.1,IT_SARD
2026-04-18,Baseload,81.55,IT_SARD
2026-04-19,Baseload,101.74,IT_SARD
2026-04-20,Baseload,95.02,IT_SARD
2026-04-21,Baseload,113.58,IT_SARD
2026-04-22,Baseload,119.3,IT_SARD
2026-04-12,Solar Capture,59.25,IT_SARD
2026-04-13,Solar Capture,159.0,IT_SARD
2026-04-14,Solar Capture,144.13,IT_SARD
2026-04-15,Solar Capture,134.5,IT_SARD
2026-04-16,Solar Capture,120.89,IT_SARD
2026-04-17,Solar Capture,80.71,IT_SARD
2026-04-18,Solar Capture,17.87,IT_SARD
2026-04-19,Solar Capture,70.48,IT_SARD
2026-04-20,Solar Capture,49.49,IT_SARD
2026-04-21,Solar Capture,91.3,IT_SARD
2026-04-22,Solar Capture,110.29,IT_SARD
2026-04-12,Wind Onshore Capture,107.92,IT_SARD
2026-04-13,Wind Onshore Capture,141.29,IT_SARD
2026-04-14,Wind Onshore Capture,144.6,IT_SARD
2026-04-15,Wind Onshore Capture,139.72,IT_SARD
2026-04-16,Wind Onshore Capture,123.26,IT_SARD
2026-04-17,Wind Onshore Capture,111.5,IT_SARD
2026-04-18,Wind Onshore Capture,72.17,IT_SARD
2026-04-19,Wind Onshore Capture,110.27,IT_SARD
2026-04-20,Wind Onshore Capture,105.51,IT_SARD
2026-04-21,Wind Onshore Capture,106.2,IT_SARD
2026-04-22,Wind Onshore Capture,102.96,IT_SARD
2026-04-12,Baseload,101.37,IT_CALA
2026-04-13,Baseload,114.02,IT_CALA
2026-04-14,Baseload,150.67,IT_CALA
2026-04-15,Baseload,140.2,IT_CALA
2026-04-16,Baseload,130.19,IT_CALA
2026-04-17,Baseload,88.77,IT_CALA
2026-04-18,Baseload,81.55,IT_CALA
2026-04-19,Baseload,101.83,IT_CALA
2026-04-20,Baseload,93.15,IT_CALA
2026-04-21,Baseload,113.58,IT_CALA
2026-04-22,Baseload,119.3,IT_CALA
2026-04-12,Solar Capture,37.76,IT_CALA
2026-04-13,Solar Capture,70.66,IT_CALA
2026-04-14,Solar Capture,147.53,IT_CALA
2026-04-15,Solar Capture,133.19,IT_CALA
2026-04-16,Solar Capture,119.33,IT_CALA
2026-04-17,Solar Capture,23.7,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.94,IT_CALA
2026-04-20,Solar Capture,40.16,IT_CALA
2026-04-21,Solar Capture,88.72,IT_CALA
2026-04-22,Solar Capture,111.11,IT_CALA
2026-04-12,Wind Onshore Capture,109.87,IT_CALA
2026-04-13,Wind Onshore Capture,108.36,IT_CALA
2026-04-14,Wind Onshore Capture,152.41,IT_CALA
2026-04-15,Wind Onshore Capture,141.92,IT_CALA
2026-04-16,Wind Onshore Capture,130.31,IT_CALA
2026-04-17,Wind Onshore Capture,88.99,IT_CALA
2026-04-18,Wind Onshore Capture,72.58,IT_CALA
2026-04-19,Wind Onshore Capture,111.37,IT_CALA
2026-04-20,Wind Onshore Capture,99.97,IT_CALA
2026-04-21,Wind Onshore Capture,115.97,IT_CALA
2026-04-22,Wind Onshore Capture,120.59,IT_CALA
