Date,Metric,Price,Country
2023-06-11,Baseload,42.99,LV
2023-06-12,Baseload,99.0,LV
2023-06-13,Baseload,108.72,LV
2023-06-14,Baseload,110.83,LV
2023-06-15,Baseload,129.98,LV
2023-06-16,Baseload,129.12,LV
2023-06-17,Baseload,104.55,LV
2023-06-18,Baseload,96.23,LV
2023-06-19,Baseload,117.96,LV
2023-06-20,Baseload,121.95,LV
2023-06-21,Baseload,121.55,LV
2023-06-22,Baseload,120.59,LV
2023-06-23,Baseload,123.9,LV
2023-06-24,Baseload,83.16,LV
2023-06-25,Baseload,57.79,LV
2023-06-26,Baseload,122.04,LV
2023-06-27,Baseload,110.49,LV
2023-06-28,Baseload,112.52,LV
2023-06-29,Baseload,118.41,LV
2023-06-30,Baseload,115.94,LV
2023-07-01,Baseload,66.35,LV
2023-07-02,Baseload,6.16,LV
2023-07-03,Baseload,30.23,LV
2023-07-04,Baseload,70.53,LV
2023-07-05,Baseload,91.93,LV
2023-07-06,Baseload,99.13,LV
2023-07-07,Baseload,91.5,LV
2023-07-08,Baseload,58.35,LV
2023-07-09,Baseload,61.28,LV
2023-07-10,Baseload,109.87,LV
2023-07-11,Baseload,116.15,LV
2023-07-12,Baseload,107.53,LV
2023-07-13,Baseload,111.6,LV
2023-07-14,Baseload,99.13,LV
2023-07-15,Baseload,39.91,LV
2023-07-16,Baseload,28.12,LV
2023-07-17,Baseload,113.95,LV
2023-07-18,Baseload,80.92,LV
2023-07-19,Baseload,112.16,LV
2023-07-20,Baseload,101.89,LV
2023-07-21,Baseload,114.14,LV
2023-07-22,Baseload,83.07,LV
2023-07-23,Baseload,36.73,LV
2023-07-24,Baseload,113.97,LV
2023-07-25,Baseload,113.79,LV
2023-07-26,Baseload,123.25,LV
2023-07-27,Baseload,103.17,LV
2023-07-28,Baseload,102.85,LV
2023-07-29,Baseload,76.07,LV
2023-07-30,Baseload,56.28,LV
2023-07-31,Baseload,79.14,LV
2023-08-01,Baseload,98.72,LV
2023-08-02,Baseload,72.3,LV
2023-08-03,Baseload,38.99,LV
2023-08-04,Baseload,69.49,LV
2023-08-05,Baseload,84.29,LV
2023-08-06,Baseload,47.37,LV
2023-08-07,Baseload,34.73,LV
2023-08-08,Baseload,16.24,LV
2023-08-09,Baseload,74.43,LV
2023-08-10,Baseload,98.26,LV
2023-08-11,Baseload,105.2,LV
2023-08-12,Baseload,67.78,LV
2023-08-13,Baseload,49.63,LV
2023-08-14,Baseload,84.08,LV
2023-08-15,Baseload,67.6,LV
2023-08-16,Baseload,102.37,LV
2023-08-17,Baseload,164.32,LV
2023-08-18,Baseload,143.48,LV
2023-08-19,Baseload,126.5,LV
2023-08-20,Baseload,124.54,LV
2023-08-21,Baseload,203.23,LV
2023-08-22,Baseload,142.88,LV
2023-08-23,Baseload,144.7,LV
2023-08-24,Baseload,147.28,LV
2023-08-25,Baseload,147.44,LV
2023-08-26,Baseload,107.55,LV
2023-08-27,Baseload,105.36,LV
2023-08-28,Baseload,136.76,LV
2023-08-29,Baseload,115.65,LV
2023-08-30,Baseload,127.81,LV
2023-08-31,Baseload,128.06,LV
2023-09-01,Baseload,123.38,LV
2023-09-02,Baseload,86.59,LV
2023-09-03,Baseload,64.55,LV
2023-09-04,Baseload,148.58,LV
2023-09-05,Baseload,108.92,LV
2023-09-06,Baseload,129.84,LV
2023-09-07,Baseload,170.58,LV
2023-09-08,Baseload,122.05,LV
2023-09-09,Baseload,121.54,LV
2023-09-10,Baseload,90.88,LV
2023-09-11,Baseload,190.04,LV
2023-09-12,Baseload,149.83,LV
2023-09-13,Baseload,137.52,LV
2023-09-14,Baseload,121.62,LV
2023-09-15,Baseload,151.7,LV
2023-09-16,Baseload,132.05,LV
2023-09-17,Baseload,113.28,LV
2023-09-18,Baseload,141.17,LV
2023-09-19,Baseload,94.68,LV
2023-09-20,Baseload,115.07,LV
2023-09-21,Baseload,159.62,LV
2023-09-22,Baseload,106.37,LV
2023-09-23,Baseload,114.91,LV
2023-09-24,Baseload,44.98,LV
2023-09-25,Baseload,100.5,LV
2023-09-26,Baseload,117.52,LV
2023-09-27,Baseload,98.63,LV
2023-09-28,Baseload,95.51,LV
2023-09-29,Baseload,83.18,LV
2023-09-30,Baseload,86.17,LV
2023-10-01,Baseload,47.44,LV
2023-10-02,Baseload,151.14,LV
2023-10-03,Baseload,74.6,LV
2023-10-04,Baseload,57.19,LV
2023-10-05,Baseload,75.01,LV
2023-10-06,Baseload,86.22,LV
2023-10-07,Baseload,7.46,LV
2023-10-08,Baseload,14.22,LV
2023-10-09,Baseload,103.44,LV
2023-10-10,Baseload,127.32,LV
2023-10-11,Baseload,65.88,LV
2023-10-12,Baseload,46.95,LV
2023-10-13,Baseload,100.3,LV
2023-10-14,Baseload,21.57,LV
2023-10-15,Baseload,22.89,LV
2023-10-16,Baseload,111.16,LV
2023-10-17,Baseload,109.45,LV
2023-10-18,Baseload,91.51,LV
2023-10-19,Baseload,94.49,LV
2023-10-20,Baseload,66.65,LV
2023-10-21,Baseload,55.3,LV
2023-10-22,Baseload,84.59,LV
2023-10-23,Baseload,169.48,LV
2023-10-24,Baseload,141.24,LV
2023-10-25,Baseload,125.96,LV
2023-10-26,Baseload,133.07,LV
2023-10-27,Baseload,150.34,LV
2023-10-28,Baseload,149.93,LV
2023-10-29,Baseload,52.16,LV
2023-10-30,Baseload,87.98,LV
2023-10-31,Baseload,84.57,LV
2023-11-01,Baseload,48.7,LV
2023-11-02,Baseload,71.64,LV
2023-11-03,Baseload,58.47,LV
2023-11-04,Baseload,23.21,LV
2023-11-05,Baseload,33.38,LV
2023-11-06,Baseload,86.79,LV
2023-11-07,Baseload,120.72,LV
2023-11-08,Baseload,125.35,LV
2023-11-09,Baseload,97.03,LV
2023-11-10,Baseload,90.71,LV
2023-11-11,Baseload,88.33,LV
2023-11-12,Baseload,94.97,LV
2023-11-13,Baseload,106.84,LV
2023-11-14,Baseload,98.12,LV
2023-11-15,Baseload,104.2,LV
2023-11-16,Baseload,131.87,LV
2023-11-17,Baseload,119.64,LV
2023-11-18,Baseload,102.56,LV
2023-11-19,Baseload,65.12,LV
2023-11-20,Baseload,115.67,LV
2023-11-21,Baseload,287.73,LV
2023-11-22,Baseload,123.57,LV
2023-11-23,Baseload,59.11,LV
2023-11-24,Baseload,79.25,LV
2023-11-25,Baseload,93.7,LV
2023-11-26,Baseload,120.03,LV
2023-11-27,Baseload,133.78,LV
2023-11-28,Baseload,135.0,LV
2023-11-29,Baseload,167.56,LV
2023-11-30,Baseload,168.51,LV
2023-12-01,Baseload,158.42,LV
2023-12-02,Baseload,137.31,LV
2023-12-03,Baseload,135.0,LV
2023-12-04,Baseload,155.47,LV
2023-12-05,Baseload,173.43,LV
2023-12-06,Baseload,135.55,LV
2023-12-07,Baseload,130.39,LV
2023-12-08,Baseload,134.87,LV
2023-12-09,Baseload,106.83,LV
2023-12-10,Baseload,83.16,LV
2023-12-11,Baseload,130.27,LV
2023-12-12,Baseload,149.16,LV
2023-12-13,Baseload,125.08,LV
2023-12-14,Baseload,133.26,LV
2023-12-15,Baseload,134.27,LV
2023-12-16,Baseload,70.26,LV
2023-12-17,Baseload,29.41,LV
2023-12-18,Baseload,58.56,LV
2023-12-19,Baseload,34.89,LV
2023-12-20,Baseload,62.82,LV
2023-12-21,Baseload,61.12,LV
2023-12-22,Baseload,36.37,LV
2023-12-23,Baseload,33.87,LV
2023-12-24,Baseload,40.43,LV
2023-12-25,Baseload,31.59,LV
2023-12-26,Baseload,40.7,LV
2023-12-27,Baseload,58.99,LV
2023-12-28,Baseload,45.86,LV
2023-12-29,Baseload,28.21,LV
2023-12-30,Baseload,40.06,LV
2023-12-31,Baseload,66.42,LV
2024-01-01,Baseload,44.73,LV
2024-01-02,Baseload,110.99,LV
2024-01-03,Baseload,93.22,LV
2024-01-04,Baseload,219.58,LV
2024-01-05,Baseload,667.13,LV
2024-01-06,Baseload,169.44,LV
2024-01-07,Baseload,101.72,LV
2024-01-08,Baseload,114.05,LV
2024-01-09,Baseload,108.99,LV
2024-01-10,Baseload,111.72,LV
2024-01-11,Baseload,101.95,LV
2024-01-12,Baseload,131.21,LV
2024-01-13,Baseload,76.14,LV
2024-01-14,Baseload,75.76,LV
2024-01-15,Baseload,98.06,LV
2024-01-16,Baseload,147.88,LV
2024-01-17,Baseload,111.78,LV
2024-01-18,Baseload,93.3,LV
2024-01-19,Baseload,84.53,LV
2024-01-20,Baseload,84.65,LV
2024-01-21,Baseload,61.27,LV
2024-01-22,Baseload,63.48,LV
2024-01-23,Baseload,51.38,LV
2024-01-24,Baseload,75.02,LV
2024-01-25,Baseload,76.66,LV
2024-01-26,Baseload,107.54,LV
2024-01-27,Baseload,109.32,LV
2024-01-28,Baseload,88.01,LV
2024-01-29,Baseload,80.38,LV
2024-01-30,Baseload,92.81,LV
2024-01-31,Baseload,81.08,LV
2024-02-01,Baseload,57.25,LV
2024-02-02,Baseload,67.38,LV
2024-02-03,Baseload,42.36,LV
2024-02-04,Baseload,30.66,LV
2024-02-05,Baseload,61.33,LV
2024-02-06,Baseload,116.25,LV
2024-02-07,Baseload,90.7,LV
2024-02-08,Baseload,108.91,LV
2024-02-09,Baseload,133.42,LV
2024-02-10,Baseload,92.15,LV
2024-02-11,Baseload,70.66,LV
2024-02-12,Baseload,83.19,LV
2024-02-13,Baseload,103.7,LV
2024-02-14,Baseload,92.05,LV
2024-02-15,Baseload,85.29,LV
2024-02-16,Baseload,57.92,LV
2024-02-17,Baseload,52.01,LV
2024-02-18,Baseload,59.37,LV
2024-02-19,Baseload,72.52,LV
2024-02-20,Baseload,76.63,LV
2024-02-21,Baseload,70.65,LV
2024-02-22,Baseload,63.94,LV
2024-02-23,Baseload,53.84,LV
2024-02-24,Baseload,57.02,LV
2024-02-25,Baseload,60.15,LV
2024-02-26,Baseload,75.34,LV
2024-02-27,Baseload,80.87,LV
2024-02-28,Baseload,84.98,LV
2024-02-29,Baseload,67.2,LV
2024-03-01,Baseload,52.23,LV
2024-03-02,Baseload,44.62,LV
2024-03-03,Baseload,57.88,LV
2024-03-04,Baseload,78.77,LV
2024-03-05,Baseload,74.75,LV
2024-03-06,Baseload,81.75,LV
2024-03-07,Baseload,90.42,LV
2024-03-08,Baseload,84.79,LV
2024-03-09,Baseload,74.72,LV
2024-03-10,Baseload,42.75,LV
2024-03-11,Baseload,63.04,LV
2024-03-12,Baseload,84.96,LV
2024-03-13,Baseload,93.06,LV
2024-03-14,Baseload,67.39,LV
2024-03-15,Baseload,44.12,LV
2024-03-16,Baseload,48.73,LV
2024-03-17,Baseload,49.23,LV
2024-03-18,Baseload,84.38,LV
2024-03-19,Baseload,97.17,LV
2024-03-20,Baseload,128.9,LV
2024-03-21,Baseload,107.05,LV
2024-03-22,Baseload,72.23,LV
2024-03-23,Baseload,46.09,LV
2024-03-24,Baseload,54.39,LV
2024-03-25,Baseload,92.37,LV
2024-03-26,Baseload,90.92,LV
2024-03-27,Baseload,50.87,LV
2024-03-28,Baseload,40.81,LV
2024-03-29,Baseload,24.33,LV
2024-03-30,Baseload,44.7,LV
2024-03-31,Baseload,45.18,LV
2024-04-01,Baseload,34.09,LV
2024-04-02,Baseload,35.57,LV
2024-04-03,Baseload,68.88,LV
2024-04-04,Baseload,86.68,LV
2024-04-05,Baseload,56.69,LV
2024-04-06,Baseload,58.5,LV
2024-04-07,Baseload,7.79,LV
2024-04-08,Baseload,61.86,LV
2024-04-09,Baseload,57.7,LV
2024-04-10,Baseload,17.2,LV
2024-04-11,Baseload,8.53,LV
2024-04-12,Baseload,31.47,LV
2024-04-13,Baseload,13.38,LV
2024-04-14,Baseload,1.83,LV
2024-04-15,Baseload,63.39,LV
2024-04-16,Baseload,71.95,LV
2024-04-17,Baseload,99.98,LV
2024-04-18,Baseload,98.3,LV
2024-04-19,Baseload,84.85,LV
2024-04-20,Baseload,63.51,LV
2024-04-21,Baseload,64.96,LV
2024-04-22,Baseload,96.13,LV
2024-04-23,Baseload,103.74,LV
2024-04-24,Baseload,106.49,LV
2024-04-25,Baseload,96.59,LV
2024-04-26,Baseload,86.93,LV
2024-04-27,Baseload,64.69,LV
2024-04-28,Baseload,27.22,LV
2024-04-29,Baseload,71.2,LV
2024-04-30,Baseload,66.86,LV
2024-05-01,Baseload,22.83,LV
2024-05-02,Baseload,30.31,LV
2024-05-03,Baseload,49.75,LV
2024-05-04,Baseload,54.3,LV
2024-05-05,Baseload,53.96,LV
2024-05-06,Baseload,73.92,LV
2024-05-07,Baseload,96.45,LV
2024-05-08,Baseload,123.43,LV
2023-05-09,Solar Generation,0.0,LV
2023-05-10,Solar Generation,0.0,LV
2023-05-11,Solar Generation,0.0,LV
2023-05-12,Solar Generation,0.0,LV
2023-05-13,Solar Generation,0.0,LV
2023-05-14,Solar Generation,0.0,LV
2023-05-15,Solar Generation,0.0,LV
2023-05-16,Solar Generation,0.0,LV
2023-05-17,Solar Generation,0.0,LV
2023-05-18,Solar Generation,0.0,LV
2023-05-19,Solar Generation,0.0,LV
2023-05-20,Solar Generation,0.0,LV
2023-05-21,Solar Generation,0.0,LV
2023-05-22,Solar Generation,0.0,LV
2023-05-23,Solar Generation,0.0,LV
2023-05-24,Solar Generation,0.0,LV
2023-05-25,Solar Generation,0.0,LV
2023-05-26,Solar Generation,0.0,LV
2023-05-27,Solar Generation,0.0,LV
2023-05-28,Solar Generation,0.0,LV
2023-05-29,Solar Generation,0.0,LV
2023-05-30,Solar Generation,0.0,LV
2023-05-31,Solar Generation,0.0,LV
2023-06-01,Solar Generation,0.0,LV
2023-06-02,Solar Generation,0.0,LV
2023-06-03,Solar Generation,0.0,LV
2023-06-04,Solar Generation,0.0,LV
2023-06-05,Solar Generation,0.0,LV
2023-06-06,Solar Generation,0.0,LV
2023-06-07,Solar Generation,0.0,LV
2023-06-08,Solar Generation,0.0,LV
2023-06-09,Solar Generation,0.0,LV
2023-06-10,Solar Generation,0.0,LV
2023-06-11,Solar Generation,0.0,LV
2023-06-12,Solar Generation,0.0,LV
2023-06-13,Solar Generation,0.0,LV
2023-06-14,Solar Generation,0.0,LV
2023-06-15,Solar Generation,0.0,LV
2023-06-16,Solar Generation,0.0,LV
2023-06-17,Solar Generation,0.0,LV
2023-06-18,Solar Generation,0.0,LV
2023-06-19,Solar Generation,0.0,LV
2023-06-20,Solar Generation,0.0,LV
2023-06-21,Solar Generation,0.0,LV
2023-06-22,Solar Generation,0.0,LV
2023-06-23,Solar Generation,0.0,LV
2023-06-24,Solar Generation,0.0,LV
2023-06-25,Solar Generation,0.0,LV
2023-06-26,Solar Generation,0.0,LV
2023-06-27,Solar Generation,0.0,LV
2023-06-28,Solar Generation,0.0,LV
2023-06-29,Solar Generation,0.0,LV
2023-06-30,Solar Generation,0.0,LV
2023-07-01,Solar Generation,0.0,LV
2023-07-02,Solar Generation,0.0,LV
2023-07-03,Solar Generation,0.0,LV
2023-07-04,Solar Generation,0.0,LV
2023-07-05,Solar Generation,0.0,LV
2023-07-06,Solar Generation,0.0,LV
2023-07-07,Solar Generation,0.0,LV
2023-07-08,Solar Generation,0.0,LV
2023-07-09,Solar Generation,0.0,LV
2023-07-10,Solar Generation,0.0,LV
2023-07-11,Solar Generation,0.0,LV
2023-07-12,Solar Generation,0.0,LV
2023-07-13,Solar Generation,0.0,LV
2023-07-14,Solar Generation,0.0,LV
2023-07-15,Solar Generation,0.0,LV
2023-07-16,Solar Generation,0.0,LV
2023-07-17,Solar Generation,0.0,LV
2023-07-18,Solar Generation,0.0,LV
2023-07-19,Solar Generation,0.0,LV
2023-07-20,Solar Generation,0.0,LV
2023-07-21,Solar Generation,0.0,LV
2023-07-22,Solar Generation,0.0,LV
2023-07-23,Solar Generation,0.0,LV
2023-07-24,Solar Generation,0.0,LV
2023-07-25,Solar Generation,0.0,LV
2023-07-26,Solar Generation,0.0,LV
2023-07-27,Solar Generation,0.0,LV
2023-07-28,Solar Generation,0.0,LV
2023-07-29,Solar Generation,0.0,LV
2023-07-30,Solar Generation,0.0,LV
2023-07-31,Solar Generation,0.0,LV
2023-08-01,Solar Generation,0.0,LV
2023-08-02,Solar Generation,0.0,LV
2023-08-03,Solar Generation,0.0,LV
2023-08-04,Solar Generation,0.0,LV
2023-08-05,Solar Generation,0.0,LV
2023-08-06,Solar Generation,0.0,LV
2023-08-07,Solar Generation,0.0,LV
2023-08-08,Solar Generation,0.0,LV
2023-08-09,Solar Generation,0.0,LV
2023-08-10,Solar Generation,0.0,LV
2023-08-11,Solar Generation,0.0,LV
2023-08-12,Solar Generation,0.0,LV
2023-08-13,Solar Generation,0.0,LV
2023-08-14,Solar Generation,0.0,LV
2023-08-15,Solar Generation,0.0,LV
2023-08-16,Solar Generation,0.0,LV
2023-08-17,Solar Generation,0.0,LV
2023-08-18,Solar Generation,0.0,LV
2023-08-19,Solar Generation,0.0,LV
2023-08-20,Solar Generation,0.0,LV
2023-08-21,Solar Generation,0.0,LV
2023-08-22,Solar Generation,0.0,LV
2023-08-23,Solar Generation,0.0,LV
2023-08-24,Solar Generation,0.0,LV
2023-08-25,Solar Generation,0.0,LV
2023-08-26,Solar Generation,0.0,LV
2023-08-27,Solar Generation,0.0,LV
2023-08-28,Solar Generation,0.0,LV
2023-08-29,Solar Generation,0.0,LV
2023-08-30,Solar Generation,0.0,LV
2023-08-31,Solar Generation,0.0,LV
2023-09-01,Solar Generation,0.0,LV
2023-09-02,Solar Generation,0.0,LV
2023-09-03,Solar Generation,0.0,LV
2023-09-04,Solar Generation,0.0,LV
2023-09-05,Solar Generation,0.0,LV
2023-09-06,Solar Generation,0.0,LV
2023-09-07,Solar Generation,0.0,LV
2023-09-08,Solar Generation,0.0,LV
2023-09-09,Solar Generation,0.0,LV
2023-09-10,Solar Generation,0.0,LV
2023-09-11,Solar Generation,0.0,LV
2023-09-12,Solar Generation,0.0,LV
2023-09-13,Solar Generation,0.0,LV
2023-09-14,Solar Generation,0.0,LV
2023-09-15,Solar Generation,0.0,LV
2023-09-16,Solar Generation,0.0,LV
2023-09-17,Solar Generation,0.0,LV
2023-09-18,Solar Generation,0.0,LV
2023-09-19,Solar Generation,0.0,LV
2023-09-20,Solar Generation,0.0,LV
2023-09-21,Solar Generation,0.0,LV
2023-09-22,Solar Generation,0.0,LV
2023-09-23,Solar Generation,0.0,LV
2023-09-24,Solar Generation,0.0,LV
2023-09-25,Solar Generation,0.0,LV
2023-09-26,Solar Generation,0.0,LV
2023-09-27,Solar Generation,0.0,LV
2023-09-28,Solar Generation,0.0,LV
2023-09-29,Solar Generation,0.0,LV
2023-09-30,Solar Generation,0.0,LV
2023-10-01,Solar Generation,0.0,LV
2023-10-02,Solar Generation,0.0,LV
2023-10-03,Solar Generation,0.0,LV
2023-10-04,Solar Generation,0.0,LV
2023-10-05,Solar Generation,0.0,LV
2023-10-06,Solar Generation,0.0,LV
2023-10-07,Solar Generation,0.0,LV
2023-10-08,Solar Generation,0.0,LV
2023-10-09,Solar Generation,0.0,LV
2023-10-10,Solar Generation,0.0,LV
2023-10-11,Solar Generation,0.0,LV
2023-10-12,Solar Generation,0.0,LV
2023-10-13,Solar Generation,0.0,LV
2023-10-14,Solar Generation,0.0,LV
2023-10-15,Solar Generation,0.0,LV
2023-10-16,Solar Generation,0.0,LV
2023-10-17,Solar Generation,0.0,LV
2023-10-18,Solar Generation,0.0,LV
2023-10-19,Solar Generation,0.0,LV
2023-10-20,Solar Generation,0.0,LV
2023-10-21,Solar Generation,0.0,LV
2023-10-22,Solar Generation,0.0,LV
2023-10-23,Solar Generation,0.0,LV
2023-10-24,Solar Generation,0.0,LV
2023-10-25,Solar Generation,0.0,LV
2023-10-26,Solar Generation,0.0,LV
2023-10-27,Solar Generation,0.0,LV
2023-10-28,Solar Generation,0.0,LV
2023-10-29,Solar Generation,0.0,LV
2023-10-30,Solar Generation,0.0,LV
2023-10-31,Solar Generation,0.0,LV
2023-11-01,Solar Generation,0.0,LV
2023-11-02,Solar Generation,0.0,LV
2023-11-03,Solar Generation,0.0,LV
2023-11-04,Solar Generation,0.0,LV
2023-11-05,Solar Generation,0.0,LV
2023-11-06,Solar Generation,0.0,LV
2023-11-07,Solar Generation,0.0,LV
2023-11-08,Solar Generation,0.0,LV
2023-11-09,Solar Generation,0.0,LV
2023-11-10,Solar Generation,0.0,LV
2023-11-11,Solar Generation,0.0,LV
2023-11-12,Solar Generation,0.0,LV
2023-11-13,Solar Generation,0.0,LV
2023-11-14,Solar Generation,0.0,LV
2023-11-15,Solar Generation,0.0,LV
2023-11-16,Solar Generation,0.0,LV
2023-11-17,Solar Generation,0.0,LV
2023-11-18,Solar Generation,0.0,LV
2023-11-19,Solar Generation,0.0,LV
2023-11-20,Solar Generation,0.0,LV
2023-11-21,Solar Generation,0.0,LV
2023-11-22,Solar Generation,0.0,LV
2023-11-23,Solar Generation,0.0,LV
2023-11-24,Solar Generation,0.0,LV
2023-11-25,Solar Generation,0.0,LV
2023-11-26,Solar Generation,0.0,LV
2023-11-27,Solar Generation,0.0,LV
2023-11-28,Solar Generation,0.0,LV
2023-11-29,Solar Generation,0.0,LV
2023-11-30,Solar Generation,0.0,LV
2023-12-01,Solar Generation,0.0,LV
2023-12-02,Solar Generation,0.0,LV
2023-12-03,Solar Generation,0.0,LV
2023-12-04,Solar Generation,0.0,LV
2023-12-05,Solar Generation,0.0,LV
2023-12-06,Solar Generation,0.0,LV
2023-12-07,Solar Generation,0.0,LV
2023-12-08,Solar Generation,0.0,LV
2023-12-09,Solar Generation,0.0,LV
2023-12-10,Solar Generation,0.0,LV
2023-12-11,Solar Generation,0.0,LV
2023-12-12,Solar Generation,0.0,LV
2023-12-13,Solar Generation,0.0,LV
2023-12-14,Solar Generation,0.0,LV
2023-12-15,Solar Generation,0.0,LV
2023-12-16,Solar Generation,0.0,LV
2023-12-17,Solar Generation,0.0,LV
2023-12-18,Solar Generation,0.0,LV
2023-12-19,Solar Generation,0.0,LV
2023-12-20,Solar Generation,0.0,LV
2023-12-21,Solar Generation,0.0,LV
2023-12-22,Solar Generation,0.0,LV
2023-12-23,Solar Generation,0.0,LV
2023-12-24,Solar Generation,0.0,LV
2023-12-25,Solar Generation,0.0,LV
2023-12-26,Solar Generation,0.0,LV
2023-12-27,Solar Generation,0.0,LV
2023-12-28,Solar Generation,0.0,LV
2023-12-29,Solar Generation,0.0,LV
2023-12-30,Solar Generation,0.0,LV
2023-12-31,Solar Generation,0.0,LV
2024-01-01,Solar Generation,39.0,LV
2024-01-02,Solar Generation,66.0,LV
2024-01-03,Solar Generation,67.0,LV
2024-01-04,Solar Generation,13.0,LV
2024-01-05,Solar Generation,8.0,LV
2024-01-06,Solar Generation,14.0,LV
2024-01-07,Solar Generation,27.0,LV
2024-01-08,Solar Generation,32.0,LV
2024-01-09,Solar Generation,14.0,LV
2024-01-10,Solar Generation,37.0,LV
2024-01-11,Solar Generation,105.0,LV
2024-01-12,Solar Generation,15.0,LV
2024-01-13,Solar Generation,30.0,LV
2024-01-14,Solar Generation,17.0,LV
2024-01-15,Solar Generation,10.0,LV
2024-01-16,Solar Generation,12.0,LV
2024-01-17,Solar Generation,38.0,LV
2024-01-18,Solar Generation,19.0,LV
2024-01-19,Solar Generation,28.0,LV
2024-01-20,Solar Generation,11.0,LV
2024-01-21,Solar Generation,39.0,LV
2024-01-22,Solar Generation,12.0,LV
2024-01-23,Solar Generation,39.0,LV
2024-01-24,Solar Generation,19.0,LV
2024-01-25,Solar Generation,37.0,LV
2024-01-26,Solar Generation,57.0,LV
2024-01-27,Solar Generation,67.0,LV
2024-01-28,Solar Generation,46.0,LV
2024-01-29,Solar Generation,163.0,LV
2024-01-30,Solar Generation,131.0,LV
2024-01-31,Solar Generation,25.0,LV
2024-02-01,Solar Generation,101.0,LV
2024-02-02,Solar Generation,361.0,LV
2024-02-03,Solar Generation,107.0,LV
2024-02-04,Solar Generation,276.0,LV
2024-02-05,Solar Generation,105.0,LV
2024-02-06,Solar Generation,105.0,LV
2024-02-07,Solar Generation,45.0,LV
2024-02-08,Solar Generation,30.0,LV
2024-02-09,Solar Generation,36.0,LV
2024-02-10,Solar Generation,38.0,LV
2024-02-11,Solar Generation,25.0,LV
2024-02-12,Solar Generation,30.0,LV
2024-02-13,Solar Generation,52.0,LV
2024-02-14,Solar Generation,118.0,LV
2024-02-15,Solar Generation,109.0,LV
2024-02-16,Solar Generation,61.0,LV
2024-02-17,Solar Generation,63.0,LV
2024-02-18,Solar Generation,708.0,LV
2024-02-19,Solar Generation,244.0,LV
2024-02-20,Solar Generation,92.0,LV
2024-02-21,Solar Generation,111.0,LV
2024-02-22,Solar Generation,142.0,LV
2024-02-23,Solar Generation,70.0,LV
2024-02-24,Solar Generation,43.0,LV
2024-02-25,Solar Generation,586.0,LV
2024-02-26,Solar Generation,100.0,LV
2024-02-27,Solar Generation,72.0,LV
2024-02-28,Solar Generation,83.0,LV
2024-02-29,Solar Generation,94.0,LV
2024-03-01,Solar Generation,559.0,LV
2024-03-02,Solar Generation,777.0,LV
2024-03-03,Solar Generation,1144.0,LV
2024-03-04,Solar Generation,1056.0,LV
2024-03-05,Solar Generation,1182.0,LV
2024-03-06,Solar Generation,1248.0,LV
2024-03-07,Solar Generation,1017.0,LV
2024-03-08,Solar Generation,240.0,LV
2024-03-09,Solar Generation,130.0,LV
2024-03-10,Solar Generation,1380.0,LV
2024-03-11,Solar Generation,1380.0,LV
2024-03-12,Solar Generation,598.0,LV
2024-03-13,Solar Generation,187.0,LV
2024-03-14,Solar Generation,626.0,LV
2024-03-15,Solar Generation,621.0,LV
2024-03-16,Solar Generation,517.0,LV
2024-03-17,Solar Generation,302.0,LV
2024-03-18,Solar Generation,289.0,LV
2024-03-19,Solar Generation,281.0,LV
2024-03-20,Solar Generation,346.0,LV
2024-03-21,Solar Generation,415.0,LV
2024-03-22,Solar Generation,162.0,LV
2024-03-23,Solar Generation,969.0,LV
2024-03-24,Solar Generation,619.0,LV
2024-03-25,Solar Generation,543.0,LV
2024-03-26,Solar Generation,824.0,LV
2024-03-27,Solar Generation,923.0,LV
2024-03-28,Solar Generation,1263.0,LV
2024-03-29,Solar Generation,338.0,LV
2024-03-30,Solar Generation,1415.0,LV
2024-03-31,Solar Generation,1191.0,LV
2024-04-01,Solar Generation,1170.0,LV
2024-04-02,Solar Generation,520.0,LV
2024-04-03,Solar Generation,129.0,LV
2024-04-04,Solar Generation,512.0,LV
2024-04-05,Solar Generation,178.0,LV
2024-04-06,Solar Generation,250.0,LV
2024-04-07,Solar Generation,457.0,LV
2024-04-08,Solar Generation,336.0,LV
2024-04-09,Solar Generation,1491.0,LV
2024-04-10,Solar Generation,1052.0,LV
2024-04-11,Solar Generation,1234.0,LV
2024-04-12,Solar Generation,1057.0,LV
2024-04-13,Solar Generation,380.0,LV
2024-04-14,Solar Generation,602.0,LV
2024-04-15,Solar Generation,822.0,LV
2024-04-16,Solar Generation,1445.0,LV
2024-04-17,Solar Generation,1142.0,LV
2024-04-18,Solar Generation,791.0,LV
2024-04-19,Solar Generation,603.0,LV
2024-04-20,Solar Generation,1206.0,LV
2024-04-21,Solar Generation,1463.0,LV
2024-04-22,Solar Generation,133.0,LV
2024-04-23,Solar Generation,404.0,LV
2024-04-24,Solar Generation,1020.0,LV
2024-04-25,Solar Generation,344.0,LV
2024-04-26,Solar Generation,1460.0,LV
2024-04-27,Solar Generation,1598.0,LV
2024-04-28,Solar Generation,1782.0,LV
2024-04-29,Solar Generation,1486.0,LV
2024-04-30,Solar Generation,1468.0,LV
2024-05-01,Solar Generation,1689.0,LV
2024-05-02,Solar Generation,2034.0,LV
2024-05-03,Solar Generation,2317.0,LV
2024-05-04,Solar Generation,2303.0,LV
2024-05-05,Solar Generation,1782.0,LV
