Date,Metric,Price,Country
2026-04-15,Baseload,140.2,IT_SUD
2026-04-16,Baseload,130.19,IT_SUD
2026-04-17,Baseload,88.77,IT_SUD
2026-04-18,Baseload,81.55,IT_SUD
2026-04-19,Baseload,101.83,IT_SUD
2026-04-20,Baseload,93.15,IT_SUD
2026-04-21,Baseload,113.58,IT_SUD
2026-04-22,Baseload,120.07,IT_SUD
2026-04-23,Baseload,83.46,IT_SUD
2026-04-24,Baseload,86.13,IT_SUD
2026-04-14,Solar Capture,144.69,IT_SUD
2026-04-15,Solar Capture,132.31,IT_SUD
2026-04-16,Solar Capture,121.2,IT_SUD
2026-04-17,Solar Capture,26.52,IT_SUD
2026-04-18,Solar Capture,17.53,IT_SUD
2026-04-19,Solar Capture,67.59,IT_SUD
2026-04-20,Solar Capture,41.11,IT_SUD
2026-04-21,Solar Capture,89.92,IT_SUD
2026-04-22,Solar Capture,114.97,IT_SUD
2026-04-23,Solar Capture,24.67,IT_SUD
2026-04-24,Solar Capture,39.72,IT_SUD
2026-04-14,Wind Onshore Capture,160.66,IT_SUD
2026-04-15,Wind Onshore Capture,139.24,IT_SUD
2026-04-16,Wind Onshore Capture,130.98,IT_SUD
2026-04-17,Wind Onshore Capture,91.96,IT_SUD
2026-04-18,Wind Onshore Capture,94.97,IT_SUD
2026-04-19,Wind Onshore Capture,113.17,IT_SUD
2026-04-20,Wind Onshore Capture,105.71,IT_SUD
2026-04-21,Wind Onshore Capture,116.75,IT_SUD
2026-04-22,Wind Onshore Capture,119.24,IT_SUD
2026-04-23,Wind Onshore Capture,93.29,IT_SUD
2026-04-24,Wind Onshore Capture,98.66,IT_SUD
2026-04-14,Wind Offshore Capture,161.73,IT_SUD
2026-04-15,Wind Offshore Capture,136.83,IT_SUD
2026-04-16,Wind Offshore Capture,137.37,IT_SUD
2026-04-17,Wind Offshore Capture,90.89,IT_SUD
2026-04-18,Wind Offshore Capture,102.05,IT_SUD
2026-04-19,Wind Offshore Capture,103.79,IT_SUD
2026-04-20,Wind Offshore Capture,24.52,IT_SUD
2026-04-21,Wind Offshore Capture,105.14,IT_SUD
2026-04-22,Wind Offshore Capture,110.7,IT_SUD
2026-04-23,Wind Offshore Capture,81.47,IT_SUD
2026-04-24,Wind Offshore Capture,108.73,IT_SUD
2026-04-14,Baseload,160.39,IT_CALA
2026-04-15,Baseload,140.2,IT_CALA
2026-04-16,Baseload,130.19,IT_CALA
2026-04-17,Baseload,88.77,IT_CALA
2026-04-18,Baseload,81.55,IT_CALA
2026-04-19,Baseload,101.83,IT_CALA
2026-04-20,Baseload,93.15,IT_CALA
2026-04-21,Baseload,113.58,IT_CALA
2026-04-22,Baseload,120.07,IT_CALA
2026-04-23,Baseload,83.46,IT_CALA
2026-04-24,Baseload,86.13,IT_CALA
2026-04-14,Solar Capture,144.45,IT_CALA
2026-04-15,Solar Capture,133.19,IT_CALA
2026-04-16,Solar Capture,119.33,IT_CALA
2026-04-17,Solar Capture,23.7,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.94,IT_CALA
2026-04-20,Solar Capture,40.16,IT_CALA
2026-04-21,Solar Capture,88.72,IT_CALA
2026-04-22,Solar Capture,108.13,IT_CALA
2026-04-23,Solar Capture,22.58,IT_CALA
2026-04-24,Solar Capture,36.87,IT_CALA
2026-04-14,Wind Onshore Capture,164.07,IT_CALA
2026-04-15,Wind Onshore Capture,141.92,IT_CALA
2026-04-16,Wind Onshore Capture,130.31,IT_CALA
2026-04-17,Wind Onshore Capture,88.99,IT_CALA
2026-04-18,Wind Onshore Capture,72.58,IT_CALA
2026-04-19,Wind Onshore Capture,111.37,IT_CALA
2026-04-20,Wind Onshore Capture,99.97,IT_CALA
2026-04-21,Wind Onshore Capture,115.97,IT_CALA
2026-04-22,Wind Onshore Capture,124.02,IT_CALA
2026-04-23,Wind Onshore Capture,75.83,IT_CALA
2026-04-24,Wind Onshore Capture,84.35,IT_CALA
2026-04-14,Baseload,160.39,IT_CSUD
2026-04-15,Baseload,140.2,IT_CSUD
2026-04-16,Baseload,130.19,IT_CSUD
2026-04-17,Baseload,111.1,IT_CSUD
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,101.83,IT_CSUD
2026-04-20,Baseload,95.02,IT_CSUD
2026-04-21,Baseload,113.58,IT_CSUD
2026-04-22,Baseload,120.07,IT_CSUD
2026-04-23,Baseload,83.47,IT_CSUD
2026-04-24,Baseload,88.61,IT_CSUD
2026-04-14,Solar Capture,146.14,IT_CSUD
2026-04-15,Solar Capture,134.25,IT_CSUD
2026-04-16,Solar Capture,121.58,IT_CSUD
2026-04-17,Solar Capture,90.61,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,68.11,IT_CSUD
2026-04-20,Solar Capture,47.38,IT_CSUD
2026-04-21,Solar Capture,88.66,IT_CSUD
2026-04-22,Solar Capture,104.24,IT_CSUD
2026-04-23,Solar Capture,32.82,IT_CSUD
2026-04-24,Solar Capture,44.28,IT_CSUD
2026-04-14,Wind Onshore Capture,159.3,IT_CSUD
2026-04-15,Wind Onshore Capture,140.28,IT_CSUD
2026-04-16,Wind Onshore Capture,132.45,IT_CSUD
2026-04-17,Wind Onshore Capture,110.79,IT_CSUD
2026-04-18,Wind Onshore Capture,77.0,IT_CSUD
2026-04-19,Wind Onshore Capture,119.38,IT_CSUD
2026-04-20,Wind Onshore Capture,95.06,IT_CSUD
2026-04-21,Wind Onshore Capture,112.15,IT_CSUD
2026-04-22,Wind Onshore Capture,119.03,IT_CSUD
2026-04-23,Wind Onshore Capture,77.35,IT_CSUD
2026-04-24,Wind Onshore Capture,100.46,IT_CSUD
2026-04-14,Baseload,160.39,IT_SICI
2026-04-15,Baseload,140.2,IT_SICI
2026-04-16,Baseload,130.19,IT_SICI
2026-04-17,Baseload,88.77,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,101.83,IT_SICI
2026-04-20,Baseload,93.15,IT_SICI
2026-04-21,Baseload,113.72,IT_SICI
2026-04-22,Baseload,120.07,IT_SICI
2026-04-23,Baseload,83.46,IT_SICI
2026-04-24,Baseload,86.13,IT_SICI
2026-04-14,Solar Capture,144.58,IT_SICI
2026-04-15,Solar Capture,135.27,IT_SICI
2026-04-16,Solar Capture,117.8,IT_SICI
2026-04-17,Solar Capture,27.24,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,70.02,IT_SICI
2026-04-20,Solar Capture,43.96,IT_SICI
2026-04-21,Solar Capture,91.06,IT_SICI
2026-04-22,Solar Capture,108.02,IT_SICI
2026-04-23,Solar Capture,23.44,IT_SICI
2026-04-24,Solar Capture,39.85,IT_SICI
2026-04-14,Wind Onshore Capture,156.91,IT_SICI
2026-04-15,Wind Onshore Capture,134.83,IT_SICI
2026-04-16,Wind Onshore Capture,126.89,IT_SICI
2026-04-17,Wind Onshore Capture,81.22,IT_SICI
2026-04-18,Wind Onshore Capture,79.96,IT_SICI
2026-04-19,Wind Onshore Capture,105.33,IT_SICI
2026-04-20,Wind Onshore Capture,95.72,IT_SICI
2026-04-21,Wind Onshore Capture,105.08,IT_SICI
2026-04-22,Wind Onshore Capture,120.78,IT_SICI
2026-04-23,Wind Onshore Capture,72.21,IT_SICI
2026-04-24,Wind Onshore Capture,93.83,IT_SICI
2026-04-14,Baseload,158.32,IT_SARD
2026-04-15,Baseload,139.98,IT_SARD
2026-04-16,Baseload,130.19,IT_SARD
2026-04-17,Baseload,111.1,IT_SARD
2026-04-18,Baseload,81.55,IT_SARD
2026-04-19,Baseload,101.74,IT_SARD
2026-04-20,Baseload,95.02,IT_SARD
2026-04-21,Baseload,113.58,IT_SARD
2026-04-22,Baseload,120.07,IT_SARD
2026-04-23,Baseload,83.32,IT_SARD
2026-04-24,Baseload,88.61,IT_SARD
2026-04-14,Solar Capture,146.36,IT_SARD
2026-04-15,Solar Capture,134.5,IT_SARD
2026-04-16,Solar Capture,120.89,IT_SARD
2026-04-17,Solar Capture,80.71,IT_SARD
2026-04-18,Solar Capture,17.87,IT_SARD
2026-04-19,Solar Capture,70.48,IT_SARD
2026-04-20,Solar Capture,49.49,IT_SARD
2026-04-21,Solar Capture,91.3,IT_SARD
2026-04-22,Solar Capture,107.93,IT_SARD
2026-04-23,Solar Capture,21.81,IT_SARD
2026-04-24,Solar Capture,42.35,IT_SARD
2026-04-14,Wind Onshore Capture,155.59,IT_SARD
2026-04-15,Wind Onshore Capture,139.72,IT_SARD
2026-04-16,Wind Onshore Capture,123.26,IT_SARD
2026-04-17,Wind Onshore Capture,111.5,IT_SARD
2026-04-18,Wind Onshore Capture,72.17,IT_SARD
2026-04-19,Wind Onshore Capture,110.27,IT_SARD
2026-04-20,Wind Onshore Capture,105.51,IT_SARD
2026-04-21,Wind Onshore Capture,106.2,IT_SARD
2026-04-22,Wind Onshore Capture,122.61,IT_SARD
2026-04-23,Wind Onshore Capture,76.66,IT_SARD
2026-04-24,Wind Onshore Capture,105.48,IT_SARD
