Date,Metric,Price,Country
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,101.83,IT_CSUD
2026-04-20,Baseload,95.02,IT_CSUD
2026-04-21,Baseload,113.58,IT_CSUD
2026-04-22,Baseload,120.07,IT_CSUD
2026-04-23,Baseload,83.47,IT_CSUD
2026-04-24,Baseload,97.57,IT_CSUD
2026-04-25,Baseload,104.31,IT_CSUD
2026-04-26,Baseload,107.73,IT_CSUD
2026-04-27,Baseload,113.22,IT_CSUD
2026-04-17,Solar Capture,99.01,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,68.11,IT_CSUD
2026-04-20,Solar Capture,47.38,IT_CSUD
2026-04-21,Solar Capture,88.66,IT_CSUD
2026-04-22,Solar Capture,104.24,IT_CSUD
2026-04-23,Solar Capture,32.82,IT_CSUD
2026-04-24,Solar Capture,41.76,IT_CSUD
2026-04-25,Solar Capture,48.43,IT_CSUD
2026-04-26,Solar Capture,61.14,IT_CSUD
2026-04-27,Solar Capture,94.39,IT_CSUD
2026-04-17,Wind Onshore Capture,122.46,IT_CSUD
2026-04-18,Wind Onshore Capture,77.0,IT_CSUD
2026-04-19,Wind Onshore Capture,119.38,IT_CSUD
2026-04-20,Wind Onshore Capture,95.06,IT_CSUD
2026-04-21,Wind Onshore Capture,112.15,IT_CSUD
2026-04-22,Wind Onshore Capture,119.03,IT_CSUD
2026-04-23,Wind Onshore Capture,77.35,IT_CSUD
2026-04-24,Wind Onshore Capture,95.19,IT_CSUD
2026-04-25,Wind Onshore Capture,134.52,IT_CSUD
2026-04-26,Wind Onshore Capture,124.98,IT_CSUD
2026-04-27,Wind Onshore Capture,99.85,IT_CSUD
2026-04-17,Baseload,105.75,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,101.83,IT_SICI
2026-04-20,Baseload,93.15,IT_SICI
2026-04-21,Baseload,113.72,IT_SICI
2026-04-22,Baseload,120.07,IT_SICI
2026-04-23,Baseload,83.46,IT_SICI
2026-04-24,Baseload,95.65,IT_SICI
2026-04-25,Baseload,104.31,IT_SICI
2026-04-26,Baseload,107.73,IT_SICI
2026-04-27,Baseload,113.22,IT_SICI
2026-04-17,Solar Capture,38.03,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,70.02,IT_SICI
2026-04-20,Solar Capture,43.96,IT_SICI
2026-04-21,Solar Capture,91.06,IT_SICI
2026-04-22,Solar Capture,108.02,IT_SICI
2026-04-23,Solar Capture,23.44,IT_SICI
2026-04-24,Solar Capture,37.15,IT_SICI
2026-04-25,Solar Capture,44.52,IT_SICI
2026-04-26,Solar Capture,58.43,IT_SICI
2026-04-27,Solar Capture,93.97,IT_SICI
2026-04-17,Wind Onshore Capture,102.11,IT_SICI
2026-04-18,Wind Onshore Capture,79.96,IT_SICI
2026-04-19,Wind Onshore Capture,105.33,IT_SICI
2026-04-20,Wind Onshore Capture,95.72,IT_SICI
2026-04-21,Wind Onshore Capture,105.08,IT_SICI
2026-04-22,Wind Onshore Capture,120.78,IT_SICI
2026-04-23,Wind Onshore Capture,72.21,IT_SICI
2026-04-24,Wind Onshore Capture,94.44,IT_SICI
2026-04-25,Wind Onshore Capture,102.47,IT_SICI
2026-04-26,Wind Onshore Capture,102.16,IT_SICI
2026-04-27,Wind Onshore Capture,96.02,IT_SICI
2026-04-17,Baseload,105.75,IT_CALA
2026-04-18,Baseload,81.55,IT_CALA
2026-04-19,Baseload,101.83,IT_CALA
2026-04-20,Baseload,93.15,IT_CALA
2026-04-21,Baseload,113.58,IT_CALA
2026-04-22,Baseload,120.07,IT_CALA
2026-04-23,Baseload,83.46,IT_CALA
2026-04-24,Baseload,95.65,IT_CALA
2026-04-25,Baseload,104.31,IT_CALA
2026-04-26,Baseload,107.73,IT_CALA
2026-04-27,Baseload,113.22,IT_CALA
2026-04-17,Solar Capture,31.79,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.94,IT_CALA
2026-04-20,Solar Capture,40.16,IT_CALA
2026-04-21,Solar Capture,88.72,IT_CALA
2026-04-22,Solar Capture,108.13,IT_CALA
2026-04-23,Solar Capture,22.58,IT_CALA
2026-04-24,Solar Capture,33.81,IT_CALA
2026-04-25,Solar Capture,38.24,IT_CALA
2026-04-26,Solar Capture,53.71,IT_CALA
2026-04-27,Solar Capture,91.88,IT_CALA
2026-04-17,Wind Onshore Capture,107.5,IT_CALA
2026-04-18,Wind Onshore Capture,72.58,IT_CALA
2026-04-19,Wind Onshore Capture,111.37,IT_CALA
2026-04-20,Wind Onshore Capture,99.97,IT_CALA
2026-04-21,Wind Onshore Capture,115.97,IT_CALA
2026-04-22,Wind Onshore Capture,124.02,IT_CALA
2026-04-23,Wind Onshore Capture,75.83,IT_CALA
2026-04-24,Wind Onshore Capture,86.65,IT_CALA
2026-04-25,Wind Onshore Capture,121.45,IT_CALA
2026-04-26,Wind Onshore Capture,111.95,IT_CALA
2026-04-27,Wind Onshore Capture,117.12,IT_CALA
2026-04-17,Baseload,105.75,IT_SUD
2026-04-18,Baseload,81.55,IT_SUD
2026-04-19,Baseload,101.83,IT_SUD
2026-04-20,Baseload,93.15,IT_SUD
2026-04-21,Baseload,113.58,IT_SUD
2026-04-22,Baseload,120.07,IT_SUD
2026-04-23,Baseload,83.46,IT_SUD
2026-04-24,Baseload,95.65,IT_SUD
2026-04-25,Baseload,104.31,IT_SUD
2026-04-26,Baseload,107.73,IT_SUD
2026-04-27,Baseload,113.22,IT_SUD
2026-04-17,Solar Capture,34.27,IT_SUD
2026-04-18,Solar Capture,17.53,IT_SUD
2026-04-19,Solar Capture,67.59,IT_SUD
2026-04-20,Solar Capture,41.11,IT_SUD
2026-04-21,Solar Capture,89.92,IT_SUD
2026-04-22,Solar Capture,114.97,IT_SUD
2026-04-23,Solar Capture,24.67,IT_SUD
2026-04-24,Solar Capture,36.27,IT_SUD
2026-04-25,Solar Capture,39.95,IT_SUD
2026-04-26,Solar Capture,55.59,IT_SUD
2026-04-27,Solar Capture,93.35,IT_SUD
2026-04-17,Wind Onshore Capture,104.33,IT_SUD
2026-04-18,Wind Onshore Capture,94.97,IT_SUD
2026-04-19,Wind Onshore Capture,113.17,IT_SUD
2026-04-20,Wind Onshore Capture,105.71,IT_SUD
2026-04-21,Wind Onshore Capture,116.75,IT_SUD
2026-04-22,Wind Onshore Capture,119.24,IT_SUD
2026-04-23,Wind Onshore Capture,93.29,IT_SUD
2026-04-24,Wind Onshore Capture,95.03,IT_SUD
2026-04-25,Wind Onshore Capture,121.41,IT_SUD
2026-04-26,Wind Onshore Capture,127.99,IT_SUD
2026-04-27,Wind Onshore Capture,113.17,IT_SUD
2026-04-17,Wind Offshore Capture,107.71,IT_SUD
2026-04-18,Wind Offshore Capture,102.05,IT_SUD
2026-04-19,Wind Offshore Capture,103.79,IT_SUD
2026-04-20,Wind Offshore Capture,24.52,IT_SUD
2026-04-21,Wind Offshore Capture,105.14,IT_SUD
2026-04-22,Wind Offshore Capture,110.7,IT_SUD
2026-04-23,Wind Offshore Capture,81.47,IT_SUD
2026-04-24,Wind Offshore Capture,101.18,IT_SUD
2026-04-25,Wind Offshore Capture,118.08,IT_SUD
2026-04-26,Wind Offshore Capture,51.42,IT_SUD
2026-04-17,Baseload,122.38,IT_SARD
2026-04-18,Baseload,81.55,IT_SARD
2026-04-19,Baseload,101.74,IT_SARD
2026-04-20,Baseload,95.02,IT_SARD
2026-04-21,Baseload,113.58,IT_SARD
2026-04-22,Baseload,120.07,IT_SARD
2026-04-23,Baseload,83.32,IT_SARD
2026-04-24,Baseload,97.57,IT_SARD
2026-04-25,Baseload,104.31,IT_SARD
2026-04-26,Baseload,107.65,IT_SARD
2026-04-27,Baseload,113.22,IT_SARD
2026-04-17,Solar Capture,96.62,IT_SARD
2026-04-18,Solar Capture,17.87,IT_SARD
2026-04-19,Solar Capture,70.48,IT_SARD
2026-04-20,Solar Capture,49.49,IT_SARD
2026-04-21,Solar Capture,91.3,IT_SARD
2026-04-22,Solar Capture,107.93,IT_SARD
2026-04-23,Solar Capture,21.81,IT_SARD
2026-04-24,Solar Capture,44.09,IT_SARD
2026-04-25,Solar Capture,42.98,IT_SARD
2026-04-26,Solar Capture,57.79,IT_SARD
2026-04-27,Solar Capture,91.15,IT_SARD
2026-04-17,Wind Onshore Capture,119.29,IT_SARD
2026-04-18,Wind Onshore Capture,72.17,IT_SARD
2026-04-19,Wind Onshore Capture,110.27,IT_SARD
2026-04-20,Wind Onshore Capture,105.51,IT_SARD
2026-04-21,Wind Onshore Capture,106.2,IT_SARD
2026-04-22,Wind Onshore Capture,122.61,IT_SARD
2026-04-23,Wind Onshore Capture,76.66,IT_SARD
2026-04-24,Wind Onshore Capture,99.08,IT_SARD
2026-04-25,Wind Onshore Capture,70.89,IT_SARD
2026-04-26,Wind Onshore Capture,88.97,IT_SARD
2026-04-27,Wind Onshore Capture,83.44,IT_SARD
