Date,Metric,Price,Country
2026-04-24,Wind Onshore Capture,121.45,IT_NORD
2026-04-25,Wind Onshore Capture,110.48,IT_NORD
2026-04-26,Wind Onshore Capture,114.24,IT_NORD
2026-04-27,Wind Onshore Capture,134.11,IT_NORD
2026-04-28,Wind Onshore Capture,130.15,IT_NORD
2026-04-29,Wind Onshore Capture,110.79,IT_NORD
2026-04-30,Wind Onshore Capture,106.57,IT_NORD
2026-04-20,Baseload,111.22,IT_SUD
2026-04-21,Baseload,113.58,IT_SUD
2026-04-22,Baseload,120.07,IT_SUD
2026-04-23,Baseload,83.46,IT_SUD
2026-04-24,Baseload,95.65,IT_SUD
2026-04-25,Baseload,104.31,IT_SUD
2026-04-26,Baseload,107.73,IT_SUD
2026-04-27,Baseload,122.41,IT_SUD
2026-04-28,Baseload,128.59,IT_SUD
2026-04-29,Baseload,116.3,IT_SUD
2026-04-30,Baseload,99.56,IT_SUD
2026-04-20,Solar Capture,53.53,IT_SUD
2026-04-21,Solar Capture,89.92,IT_SUD
2026-04-22,Solar Capture,114.97,IT_SUD
2026-04-23,Solar Capture,24.67,IT_SUD
2026-04-24,Solar Capture,36.27,IT_SUD
2026-04-25,Solar Capture,39.95,IT_SUD
2026-04-26,Solar Capture,55.59,IT_SUD
2026-04-27,Solar Capture,93.12,IT_SUD
2026-04-28,Solar Capture,111.91,IT_SUD
2026-04-29,Solar Capture,94.89,IT_SUD
2026-04-30,Solar Capture,56.18,IT_SUD
2026-04-20,Wind Onshore Capture,119.41,IT_SUD
2026-04-21,Wind Onshore Capture,116.75,IT_SUD
2026-04-22,Wind Onshore Capture,119.24,IT_SUD
2026-04-23,Wind Onshore Capture,93.29,IT_SUD
2026-04-24,Wind Onshore Capture,95.03,IT_SUD
2026-04-25,Wind Onshore Capture,121.41,IT_SUD
2026-04-26,Wind Onshore Capture,127.99,IT_SUD
2026-04-27,Wind Onshore Capture,118.84,IT_SUD
2026-04-28,Wind Onshore Capture,134.26,IT_SUD
2026-04-29,Wind Onshore Capture,126.23,IT_SUD
2026-04-30,Wind Onshore Capture,96.97,IT_SUD
2026-04-20,Wind Offshore Capture,50.33,IT_SUD
2026-04-21,Wind Offshore Capture,105.14,IT_SUD
2026-04-22,Wind Offshore Capture,110.7,IT_SUD
2026-04-23,Wind Offshore Capture,81.47,IT_SUD
2026-04-24,Wind Offshore Capture,101.18,IT_SUD
2026-04-25,Wind Offshore Capture,118.08,IT_SUD
2026-04-26,Wind Offshore Capture,51.42,IT_SUD
2026-04-27,Wind Offshore Capture,65.61,IT_SUD
2026-04-28,Wind Offshore Capture,99.13,IT_SUD
2026-04-29,Wind Offshore Capture,115.59,IT_SUD
2026-04-30,Wind Offshore Capture,122.09,IT_SUD
2026-04-20,Baseload,111.22,IT_CSUD
2026-04-21,Baseload,113.58,IT_CSUD
2026-04-22,Baseload,120.07,IT_CSUD
2026-04-23,Baseload,83.47,IT_CSUD
2026-04-24,Baseload,97.57,IT_CSUD
2026-04-25,Baseload,104.31,IT_CSUD
2026-04-26,Baseload,107.73,IT_CSUD
2026-04-27,Baseload,122.41,IT_CSUD
2026-04-28,Baseload,128.59,IT_CSUD
2026-04-29,Baseload,116.3,IT_CSUD
2026-04-30,Baseload,99.56,IT_CSUD
2026-04-20,Solar Capture,60.3,IT_CSUD
2026-04-21,Solar Capture,88.66,IT_CSUD
2026-04-22,Solar Capture,104.24,IT_CSUD
2026-04-23,Solar Capture,32.82,IT_CSUD
2026-04-24,Solar Capture,41.76,IT_CSUD
2026-04-25,Solar Capture,48.43,IT_CSUD
2026-04-26,Solar Capture,61.14,IT_CSUD
2026-04-27,Solar Capture,96.32,IT_CSUD
2026-04-28,Solar Capture,112.94,IT_CSUD
2026-04-29,Solar Capture,92.98,IT_CSUD
2026-04-30,Solar Capture,55.0,IT_CSUD
2026-04-20,Wind Onshore Capture,110.9,IT_CSUD
2026-04-21,Wind Onshore Capture,112.15,IT_CSUD
2026-04-22,Wind Onshore Capture,119.03,IT_CSUD
2026-04-23,Wind Onshore Capture,77.35,IT_CSUD
2026-04-24,Wind Onshore Capture,95.19,IT_CSUD
2026-04-25,Wind Onshore Capture,134.52,IT_CSUD
2026-04-26,Wind Onshore Capture,124.98,IT_CSUD
2026-04-27,Wind Onshore Capture,110.58,IT_CSUD
2026-04-28,Wind Onshore Capture,130.9,IT_CSUD
2026-04-29,Wind Onshore Capture,123.5,IT_CSUD
2026-04-30,Wind Onshore Capture,76.1,IT_CSUD
2026-04-20,Baseload,111.22,IT_CALA
2026-04-21,Baseload,113.58,IT_CALA
2026-04-22,Baseload,120.07,IT_CALA
2026-04-23,Baseload,83.46,IT_CALA
2026-04-24,Baseload,95.65,IT_CALA
2026-04-25,Baseload,104.31,IT_CALA
2026-04-26,Baseload,107.73,IT_CALA
2026-04-27,Baseload,122.41,IT_CALA
2026-04-28,Baseload,128.59,IT_CALA
2026-04-29,Baseload,116.3,IT_CALA
2026-04-30,Baseload,99.56,IT_CALA
2026-04-20,Solar Capture,52.98,IT_CALA
2026-04-21,Solar Capture,88.72,IT_CALA
2026-04-22,Solar Capture,108.13,IT_CALA
2026-04-23,Solar Capture,22.58,IT_CALA
2026-04-24,Solar Capture,33.81,IT_CALA
2026-04-25,Solar Capture,38.24,IT_CALA
2026-04-26,Solar Capture,53.71,IT_CALA
2026-04-27,Solar Capture,92.13,IT_CALA
2026-04-28,Solar Capture,109.19,IT_CALA
2026-04-29,Solar Capture,91.59,IT_CALA
2026-04-30,Solar Capture,65.66,IT_CALA
2026-04-20,Wind Onshore Capture,119.78,IT_CALA
2026-04-21,Wind Onshore Capture,115.97,IT_CALA
2026-04-22,Wind Onshore Capture,124.02,IT_CALA
2026-04-23,Wind Onshore Capture,75.83,IT_CALA
2026-04-24,Wind Onshore Capture,86.65,IT_CALA
2026-04-25,Wind Onshore Capture,121.45,IT_CALA
2026-04-26,Wind Onshore Capture,111.95,IT_CALA
2026-04-27,Wind Onshore Capture,134.08,IT_CALA
2026-04-28,Wind Onshore Capture,133.1,IT_CALA
2026-04-29,Wind Onshore Capture,117.28,IT_CALA
2026-04-30,Wind Onshore Capture,85.92,IT_CALA
2026-04-20,Baseload,111.22,IT_SARD
2026-04-21,Baseload,113.58,IT_SARD
2026-04-22,Baseload,120.07,IT_SARD
2026-04-23,Baseload,83.32,IT_SARD
2026-04-24,Baseload,97.57,IT_SARD
2026-04-25,Baseload,104.31,IT_SARD
2026-04-26,Baseload,107.65,IT_SARD
2026-04-27,Baseload,122.41,IT_SARD
2026-04-28,Baseload,128.46,IT_SARD
2026-04-29,Baseload,116.3,IT_SARD
2026-04-30,Baseload,99.56,IT_SARD
2026-04-20,Solar Capture,65.75,IT_SARD
2026-04-21,Solar Capture,91.3,IT_SARD
2026-04-22,Solar Capture,107.93,IT_SARD
2026-04-23,Solar Capture,21.81,IT_SARD
2026-04-24,Solar Capture,44.09,IT_SARD
2026-04-25,Solar Capture,42.98,IT_SARD
2026-04-26,Solar Capture,57.79,IT_SARD
2026-04-27,Solar Capture,94.68,IT_SARD
2026-04-28,Solar Capture,108.26,IT_SARD
2026-04-29,Solar Capture,91.0,IT_SARD
2026-04-30,Solar Capture,61.75,IT_SARD
2026-04-20,Wind Onshore Capture,105.07,IT_SARD
2026-04-21,Wind Onshore Capture,106.2,IT_SARD
2026-04-22,Wind Onshore Capture,122.61,IT_SARD
2026-04-23,Wind Onshore Capture,76.66,IT_SARD
2026-04-24,Wind Onshore Capture,99.08,IT_SARD
2026-04-25,Wind Onshore Capture,70.89,IT_SARD
2026-04-26,Wind Onshore Capture,88.97,IT_SARD
2026-04-27,Wind Onshore Capture,101.83,IT_SARD
2026-04-28,Wind Onshore Capture,128.11,IT_SARD
2026-04-29,Wind Onshore Capture,110.51,IT_SARD
2026-04-30,Wind Onshore Capture,75.88,IT_SARD
2026-04-20,Baseload,111.22,IT_SICI
2026-04-21,Baseload,113.72,IT_SICI
2026-04-22,Baseload,120.07,IT_SICI
2026-04-23,Baseload,83.46,IT_SICI
2026-04-24,Baseload,95.65,IT_SICI
2026-04-25,Baseload,104.31,IT_SICI
2026-04-26,Baseload,107.73,IT_SICI
2026-04-27,Baseload,122.41,IT_SICI
2026-04-28,Baseload,128.59,IT_SICI
2026-04-29,Baseload,116.3,IT_SICI
2026-04-30,Baseload,99.56,IT_SICI
2026-04-20,Solar Capture,58.64,IT_SICI
2026-04-21,Solar Capture,91.06,IT_SICI
2026-04-22,Solar Capture,108.02,IT_SICI
2026-04-23,Solar Capture,23.44,IT_SICI
2026-04-24,Solar Capture,37.15,IT_SICI
2026-04-25,Solar Capture,44.52,IT_SICI
2026-04-26,Solar Capture,58.43,IT_SICI
2026-04-27,Solar Capture,94.73,IT_SICI
2026-04-28,Solar Capture,107.14,IT_SICI
2026-04-29,Solar Capture,90.26,IT_SICI
2026-04-30,Solar Capture,59.81,IT_SICI
2026-04-20,Wind Onshore Capture,109.92,IT_SICI
2026-04-21,Wind Onshore Capture,105.08,IT_SICI
2026-04-22,Wind Onshore Capture,120.78,IT_SICI
2026-04-23,Wind Onshore Capture,72.21,IT_SICI
2026-04-24,Wind Onshore Capture,94.44,IT_SICI
2026-04-25,Wind Onshore Capture,102.47,IT_SICI
2026-04-26,Wind Onshore Capture,102.16,IT_SICI
2026-04-27,Wind Onshore Capture,104.26,IT_SICI
2026-04-28,Wind Onshore Capture,127.25,IT_SICI
2026-04-29,Wind Onshore Capture,118.04,IT_SICI
2026-04-30,Wind Onshore Capture,109.68,IT_SICI
