Date,Metric,Price,Country
2025-10-04,Solar Generation,17104.86,LT
2025-10-05,Solar Generation,7361.41,LT
2025-10-06,Solar Generation,13131.49,LT
2025-10-07,Solar Generation,21204.64,LT
2025-10-08,Solar Generation,19407.25,LT
2025-10-09,Solar Generation,11047.5,LT
2025-10-10,Solar Generation,10837.36,LT
2025-10-11,Solar Generation,10249.04,LT
2025-10-12,Solar Generation,9997.45,LT
2025-10-13,Solar Generation,14818.61,LT
2025-10-14,Solar Generation,11890.03,LT
2025-10-15,Solar Generation,8166.52,LT
2025-10-16,Solar Generation,5768.46,LT
2025-10-17,Solar Generation,8327.48,LT
2025-10-18,Solar Generation,8633.81,LT
2025-10-19,Solar Generation,17804.36,LT
2025-10-20,Solar Generation,17892.38,LT
2025-10-21,Solar Generation,16621.55,LT
2025-10-22,Solar Generation,11106.12,LT
2025-10-23,Solar Generation,3216.67,LT
2025-10-24,Solar Generation,4259.86,LT
2025-10-25,Solar Generation,2513.76,LT
2025-10-26,Solar Generation,5495.75,LT
2025-10-27,Solar Generation,5617.52,LT
2025-10-28,Solar Generation,5491.97,LT
2025-10-29,Solar Generation,6358.6,LT
2025-10-30,Solar Generation,5847.3,LT
2025-10-31,Solar Generation,2784.14,LT
2025-11-01,Solar Generation,7457.89,LT
2025-11-02,Solar Generation,3271.2,LT
2025-11-03,Solar Generation,2355.56,LT
2025-11-04,Solar Generation,4210.73,LT
2025-11-05,Solar Generation,4520.06,LT
2025-11-06,Solar Generation,5758.02,LT
2025-11-07,Solar Generation,7125.63,LT
2025-11-08,Solar Generation,5112.88,LT
2025-11-09,Solar Generation,2221.39,LT
2025-11-10,Solar Generation,2325.33,LT
2025-11-11,Solar Generation,2309.35,LT
2025-11-12,Solar Generation,3273.36,LT
2025-11-13,Solar Generation,4853.27,LT
2025-11-14,Solar Generation,2084.43,LT
2025-11-15,Solar Generation,8759.6,LT
2025-11-16,Solar Generation,5558.43,LT
2025-11-17,Solar Generation,2922.76,LT
2025-11-18,Solar Generation,4151.42,LT
2025-11-19,Solar Generation,1291.31,LT
2025-11-20,Solar Generation,3898.51,LT
2025-11-21,Solar Generation,2551.83,LT
2025-11-22,Solar Generation,4837.76,LT
2025-11-23,Solar Generation,2983.6,LT
2025-11-24,Solar Generation,1545.48,LT
2025-11-25,Solar Generation,1789.83,LT
2025-11-26,Solar Generation,1023.59,LT
2025-11-27,Solar Generation,1458.26,LT
2025-11-28,Solar Generation,1230.67,LT
2025-11-29,Solar Generation,1362.62,LT
2025-11-30,Solar Generation,1298.99,LT
2025-12-01,Solar Generation,862.55,LT
2025-12-02,Solar Generation,1030.39,LT
2025-12-03,Solar Generation,888.32,LT
2025-12-04,Solar Generation,694.06,LT
2025-12-05,Solar Generation,1076.25,LT
2025-12-06,Solar Generation,465.13,LT
2025-12-07,Solar Generation,576.58,LT
2025-12-08,Solar Generation,1037.15,LT
2025-12-09,Solar Generation,1120.46,LT
2025-12-10,Solar Generation,793.46,LT
2025-12-11,Solar Generation,1343.05,LT
2025-12-12,Solar Generation,1529.85,LT
2025-12-13,Solar Generation,880.31,LT
2025-12-14,Solar Generation,899.01,LT
2025-12-15,Solar Generation,447.87,LT
2025-12-16,Solar Generation,833.88,LT
2025-12-17,Solar Generation,867.32,LT
2025-12-18,Solar Generation,592.2,LT
2025-12-19,Solar Generation,1360.55,LT
2025-12-20,Solar Generation,581.36,LT
2025-12-21,Solar Generation,1593.64,LT
2025-12-22,Solar Generation,1062.14,LT
2025-12-23,Solar Generation,3076.02,LT
2025-12-24,Solar Generation,1956.66,LT
2025-12-25,Solar Generation,936.26,LT
2025-12-26,Solar Generation,3015.91,LT
2025-12-27,Solar Generation,989.1,LT
2025-12-28,Solar Generation,1451.65,LT
2025-12-29,Solar Generation,1762.09,LT
2025-12-30,Solar Generation,1476.63,LT
2025-12-31,Solar Generation,2360.46,LT
2026-01-01,Solar Generation,1140.77,LT
2026-01-02,Solar Generation,940.33,LT
2026-01-03,Solar Generation,894.92,LT
2026-01-04,Solar Generation,1172.04,LT
2026-01-05,Solar Generation,819.41,LT
2026-01-06,Solar Generation,1171.05,LT
2026-01-07,Solar Generation,1132.15,LT
2026-01-08,Solar Generation,873.21,LT
2026-01-09,Solar Generation,998.93,LT
2026-01-10,Solar Generation,1088.45,LT
2026-01-11,Solar Generation,1338.77,LT
2026-01-12,Solar Generation,1553.03,LT
2026-01-13,Solar Generation,1265.22,LT
2026-01-14,Solar Generation,1758.36,LT
2026-01-15,Solar Generation,1020.13,LT
2026-01-16,Solar Generation,2193.65,LT
2026-01-17,Solar Generation,2714.92,LT
2026-01-18,Solar Generation,2777.82,LT
2026-01-19,Solar Generation,2678.69,LT
2026-01-20,Solar Generation,3801.15,LT
2026-01-21,Solar Generation,2934.34,LT
2026-01-22,Solar Generation,2354.59,LT
2026-01-23,Solar Generation,2051.45,LT
2026-01-24,Solar Generation,3719.96,LT
2026-01-25,Solar Generation,3398.38,LT
2026-01-26,Solar Generation,1413.34,LT
2026-01-27,Solar Generation,1012.1,LT
2026-01-28,Solar Generation,1444.49,LT
2026-01-29,Solar Generation,3316.41,LT
2026-01-30,Solar Generation,5224.65,LT
2026-01-31,Solar Generation,5750.29,LT
2026-02-01,Solar Generation,6117.47,LT
2026-02-02,Solar Generation,6254.82,LT
2026-02-03,Solar Generation,5752.15,LT
2026-02-04,Solar Generation,6057.51,LT
2026-02-05,Solar Generation,2107.96,LT
2026-02-06,Solar Generation,1692.15,LT
2026-02-07,Solar Generation,1664.91,LT
2026-02-08,Solar Generation,6107.18,LT
2026-02-09,Solar Generation,7128.27,LT
2026-02-10,Solar Generation,4913.27,LT
2026-02-11,Solar Generation,2204.26,LT
2026-02-12,Solar Generation,3339.72,LT
2026-02-13,Solar Generation,1890.23,LT
2026-02-14,Solar Generation,6098.36,LT
2026-02-15,Solar Generation,9439.32,LT
2026-02-16,Solar Generation,8868.1,LT
2026-02-17,Solar Generation,9999.86,LT
2026-02-18,Solar Generation,4087.78,LT
2026-02-19,Solar Generation,6252.53,LT
2026-02-20,Solar Generation,9082.09,LT
2026-02-21,Solar Generation,8916.12,LT
2026-02-22,Solar Generation,8613.51,LT
2026-02-23,Solar Generation,3371.34,LT
2026-02-24,Solar Generation,4939.5,LT
2026-02-25,Solar Generation,10022.9,LT
2026-02-26,Solar Generation,15061.4,LT
2026-02-27,Solar Generation,8150.56,LT
2026-02-28,Solar Generation,17176.05,LT
2026-03-01,Solar Generation,12413.62,LT
2026-03-02,Solar Generation,12575.92,LT
2026-03-03,Solar Generation,9918.23,LT
2026-03-04,Solar Generation,17435.17,LT
2026-03-05,Solar Generation,19095.44,LT
2026-03-06,Solar Generation,16629.43,LT
2026-03-07,Solar Generation,19917.14,LT
2026-03-08,Solar Generation,22714.87,LT
2026-03-09,Solar Generation,22599.34,LT
2026-03-10,Solar Generation,22179.6,LT
2026-03-11,Solar Generation,19736.31,LT
2026-03-12,Solar Generation,14780.98,LT
2026-03-13,Solar Generation,19554.15,LT
2026-03-14,Solar Generation,24373.38,LT
2026-03-15,Solar Generation,22202.5,LT
2026-03-16,Solar Generation,17765.5,LT
2026-03-17,Solar Generation,19180.28,LT
2026-03-18,Solar Generation,21564.64,LT
2026-03-19,Solar Generation,21249.04,LT
2026-03-20,Solar Generation,21769.06,LT
2026-03-21,Solar Generation,25938.88,LT
2026-03-22,Solar Generation,28693.3,LT
2026-03-23,Solar Generation,23478.15,LT
2026-03-24,Solar Generation,21644.97,LT
2026-03-25,Solar Generation,16682.24,LT
2026-03-26,Solar Generation,12567.45,LT
2026-03-27,Solar Generation,27639.0,LT
2026-03-28,Solar Generation,27960.72,LT
2026-03-29,Solar Generation,25570.09,LT
2026-03-30,Solar Generation,26561.32,LT
2026-03-31,Solar Generation,16144.45,LT
2026-04-01,Solar Generation,30854.53,LT
2026-04-02,Solar Generation,32086.2,LT
2026-04-03,Solar Generation,26000.21,LT
2026-04-04,Solar Generation,16674.32,LT
2026-04-05,Solar Generation,26083.62,LT
2026-04-06,Solar Generation,17352.99,LT
2026-04-07,Solar Generation,10732.25,LT
2026-04-08,Solar Generation,26449.47,LT
2026-04-09,Solar Generation,22634.46,LT
2026-04-10,Solar Generation,31012.02,LT
2026-04-11,Solar Generation,30605.52,LT
2026-04-12,Solar Generation,26684.81,LT
2026-04-13,Solar Generation,27194.74,LT
2026-04-14,Solar Generation,30614.72,LT
2026-04-15,Solar Generation,28313.32,LT
2026-04-16,Solar Generation,14314.75,LT
2026-04-17,Solar Generation,18316.5,LT
2026-04-18,Solar Generation,35371.2,LT
2026-04-19,Solar Generation,32100.88,LT
2026-04-20,Solar Generation,37967.03,LT
2026-04-21,Solar Generation,38220.13,LT
2026-04-22,Solar Generation,33801.73,LT
2026-04-23,Solar Generation,35551.23,LT
2026-04-24,Solar Generation,26693.22,LT
2026-04-25,Solar Generation,21036.12,LT
2026-04-26,Solar Generation,28210.89,LT
2026-04-27,Solar Generation,31169.8,LT
2026-04-28,Solar Generation,31307.29,LT
2026-04-29,Solar Generation,25609.98,LT
2026-04-30,Solar Generation,18619.51,LT
2026-05-01,Solar Generation,32297.5,LT
2026-05-02,Solar Generation,35471.95,LT
2026-05-03,Solar Generation,35334.44,LT
2026-05-04,Solar Generation,36947.65,LT
2021-05-05,Solar Capture,40.01,LT
2021-05-06,Solar Capture,63.19,LT
2021-05-07,Solar Capture,79.56,LT
2021-05-08,Solar Capture,41.16,LT
2021-05-09,Solar Capture,20.29,LT
2021-05-10,Solar Capture,51.82,LT
2021-05-11,Solar Capture,54.56,LT
2021-05-12,Solar Capture,62.57,LT
2021-05-13,Solar Capture,51.58,LT
2021-05-14,Solar Capture,64.75,LT
2021-05-15,Solar Capture,25.1,LT
2021-05-16,Solar Capture,22.77,LT
2021-05-17,Solar Capture,80.23,LT
2021-05-18,Solar Capture,79.15,LT
2021-05-19,Solar Capture,74.97,LT
2021-05-20,Solar Capture,60.2,LT
2021-05-21,Solar Capture,48.44,LT
2021-05-22,Solar Capture,42.78,LT
2021-05-23,Solar Capture,10.23,LT
2021-05-24,Solar Capture,68.67,LT
2021-05-25,Solar Capture,67.58,LT
2021-05-26,Solar Capture,71.32,LT
2021-05-27,Solar Capture,70.41,LT
2021-05-28,Solar Capture,78.51,LT
2021-05-29,Solar Capture,48.77,LT
2021-05-30,Solar Capture,30.03,LT
2021-05-31,Solar Capture,70.45,LT
2021-06-01,Solar Capture,82.24,LT
2021-06-02,Solar Capture,85.55,LT
2021-06-03,Solar Capture,71.55,LT
2021-06-04,Solar Capture,78.55,LT
2021-06-05,Solar Capture,60.47,LT
2021-06-06,Solar Capture,55.48,LT
2021-06-07,Solar Capture,87.39,LT
2021-06-08,Solar Capture,91.5,LT
2021-06-09,Solar Capture,115.67,LT
2021-06-10,Solar Capture,87.68,LT
2021-06-11,Solar Capture,86.45,LT
2021-06-12,Solar Capture,61.09,LT
2021-06-13,Solar Capture,6.46,LT
2021-06-14,Solar Capture,78.57,LT
2021-06-15,Solar Capture,87.01,LT
2021-06-16,Solar Capture,100.56,LT
2021-06-17,Solar Capture,95.75,LT
2021-06-18,Solar Capture,84.23,LT
2021-06-19,Solar Capture,73.88,LT
2021-06-20,Solar Capture,56.34,LT
2021-06-21,Solar Capture,80.92,LT
2021-06-22,Solar Capture,92.62,LT
2021-06-23,Solar Capture,97.73,LT
2021-06-24,Solar Capture,100.24,LT
2021-06-25,Solar Capture,95.2,LT
2021-06-26,Solar Capture,75.11,LT
2021-06-27,Solar Capture,62.75,LT
2021-06-28,Solar Capture,89.37,LT
2021-06-29,Solar Capture,98.82,LT
2021-06-30,Solar Capture,99.27,LT
2021-07-01,Solar Capture,97.37,LT
2021-07-02,Solar Capture,107.65,LT
2021-07-03,Solar Capture,82.15,LT
2021-07-04,Solar Capture,75.65,LT
2021-07-05,Solar Capture,97.23,LT
2021-07-06,Solar Capture,93.45,LT
2021-07-07,Solar Capture,113.5,LT
2021-07-08,Solar Capture,112.84,LT
2021-07-09,Solar Capture,100.53,LT
2021-07-10,Solar Capture,81.34,LT
2021-07-11,Solar Capture,79.15,LT
2021-07-12,Solar Capture,105.26,LT
2021-07-13,Solar Capture,110.09,LT
2021-07-14,Solar Capture,123.44,LT
2021-07-15,Solar Capture,118.98,LT
2021-07-16,Solar Capture,102.43,LT
2021-07-17,Solar Capture,100.8,LT
2021-07-18,Solar Capture,102.21,LT
2021-07-19,Solar Capture,100.41,LT
2021-07-20,Solar Capture,93.92,LT
2021-07-21,Solar Capture,93.59,LT
2021-07-22,Solar Capture,99.61,LT
2021-07-23,Solar Capture,93.01,LT
2021-07-24,Solar Capture,76.83,LT
2021-07-25,Solar Capture,85.89,LT
2021-07-26,Solar Capture,93.6,LT
2021-07-27,Solar Capture,101.53,LT
2021-07-28,Solar Capture,99.08,LT
2021-07-29,Solar Capture,107.5,LT
2021-07-30,Solar Capture,86.3,LT
2021-07-31,Solar Capture,76.91,LT
2021-08-01,Solar Capture,56.34,LT
2021-08-02,Solar Capture,94.21,LT
2021-08-03,Solar Capture,97.73,LT
2021-08-04,Solar Capture,114.6,LT
2021-08-05,Solar Capture,110.3,LT
2021-08-06,Solar Capture,82.97,LT
2021-08-07,Solar Capture,62.11,LT
2021-08-08,Solar Capture,14.22,LT
2021-08-09,Solar Capture,105.45,LT
2021-08-10,Solar Capture,91.93,LT
2021-08-11,Solar Capture,97.21,LT
2021-08-12,Solar Capture,102.29,LT
2021-08-13,Solar Capture,106.58,LT
2021-08-14,Solar Capture,66.52,LT
2021-08-15,Solar Capture,54.04,LT
2021-08-16,Solar Capture,93.9,LT
2021-08-17,Solar Capture,81.21,LT
2021-08-18,Solar Capture,81.35,LT
2021-08-19,Solar Capture,91.52,LT
2021-08-20,Solar Capture,105.95,LT
2021-08-21,Solar Capture,112.5,LT
2021-08-22,Solar Capture,73.64,LT
2021-08-23,Solar Capture,118.99,LT
2021-08-24,Solar Capture,116.49,LT
2021-08-25,Solar Capture,123.17,LT
2021-08-26,Solar Capture,119.68,LT
2021-08-27,Solar Capture,109.79,LT
2021-08-28,Solar Capture,90.31,LT
2021-08-29,Solar Capture,78.65,LT
2021-08-30,Solar Capture,121.73,LT
2021-08-31,Solar Capture,114.2,LT
2021-09-01,Solar Capture,113.5,LT
2021-09-02,Solar Capture,120.46,LT
2021-09-03,Solar Capture,106.77,LT
2021-09-04,Solar Capture,98.64,LT
2021-09-05,Solar Capture,88.78,LT
2021-09-06,Solar Capture,123.19,LT
2021-09-07,Solar Capture,134.2,LT
2021-09-08,Solar Capture,140.43,LT
2021-09-09,Solar Capture,142.63,LT
2021-09-10,Solar Capture,148.29,LT
2021-09-11,Solar Capture,128.48,LT
2021-09-12,Solar Capture,103.94,LT
2021-09-13,Solar Capture,140.49,LT
2021-09-14,Solar Capture,139.9,LT
2021-09-15,Solar Capture,182.63,LT
2021-09-16,Solar Capture,168.58,LT
2021-09-17,Solar Capture,165.6,LT
2021-09-18,Solar Capture,130.78,LT
2021-09-19,Solar Capture,80.08,LT
2021-09-20,Solar Capture,167.49,LT
2021-09-21,Solar Capture,137.55,LT
2021-09-22,Solar Capture,164.27,LT
2021-09-23,Solar Capture,143.82,LT
2021-09-24,Solar Capture,107.98,LT
2021-09-25,Solar Capture,97.19,LT
2021-09-26,Solar Capture,102.08,LT
2021-09-27,Solar Capture,161.99,LT
2021-09-28,Solar Capture,164.42,LT
2021-09-29,Solar Capture,160.51,LT
2021-09-30,Solar Capture,116.19,LT
2021-10-01,Solar Capture,104.29,LT
2021-10-02,Solar Capture,93.89,LT
2021-10-03,Solar Capture,10.22,LT
2021-10-04,Solar Capture,188.11,LT
2021-10-05,Solar Capture,175.61,LT
2021-10-06,Solar Capture,112.13,LT
2021-10-07,Solar Capture,293.39,LT
2021-10-08,Solar Capture,216.88,LT
2021-10-09,Solar Capture,116.42,LT
2021-10-10,Solar Capture,83.21,LT
2021-10-11,Solar Capture,149.22,LT
2021-10-12,Solar Capture,180.93,LT
2021-10-13,Solar Capture,206.72,LT
2021-10-14,Solar Capture,208.29,LT
2021-10-15,Solar Capture,86.89,LT
2021-10-16,Solar Capture,35.81,LT
2021-10-17,Solar Capture,83.1,LT
2021-10-18,Solar Capture,194.47,LT
2021-10-19,Solar Capture,202.3,LT
2021-10-20,Solar Capture,85.76,LT
2021-10-21,Solar Capture,90.25,LT
2021-10-22,Solar Capture,76.16,LT
2021-10-23,Solar Capture,86.78,LT
2021-10-24,Solar Capture,77.23,LT
2021-10-25,Solar Capture,114.48,LT
2021-10-26,Solar Capture,209.15,LT
2021-10-27,Solar Capture,158.76,LT
2021-10-28,Solar Capture,141.0,LT
2021-10-29,Solar Capture,118.27,LT
2021-10-30,Solar Capture,99.04,LT
2021-10-31,Solar Capture,63.47,LT
2021-11-01,Solar Capture,78.37,LT
2021-11-02,Solar Capture,130.51,LT
2021-11-03,Solar Capture,137.16,LT
2021-11-04,Solar Capture,136.42,LT
2021-11-05,Solar Capture,95.99,LT
2021-11-06,Solar Capture,8.86,LT
2021-11-07,Solar Capture,26.38,LT
2021-11-08,Solar Capture,147.63,LT
2021-11-09,Solar Capture,150.91,LT
2021-11-10,Solar Capture,137.69,LT
2021-11-11,Solar Capture,137.54,LT
2021-11-12,Solar Capture,184.36,LT
2021-11-13,Solar Capture,153.58,LT
2021-11-14,Solar Capture,117.7,LT
2021-11-15,Solar Capture,244.23,LT
2021-11-16,Solar Capture,272.08,LT
2021-11-17,Solar Capture,187.33,LT
2021-11-18,Solar Capture,117.03,LT
2021-11-19,Solar Capture,97.92,LT
2021-11-20,Solar Capture,97.85,LT
2021-11-21,Solar Capture,104.12,LT
2021-11-22,Solar Capture,207.89,LT
2021-11-23,Solar Capture,216.08,LT
2021-11-24,Solar Capture,164.09,LT
2021-11-25,Solar Capture,139.75,LT
2021-11-26,Solar Capture,233.28,LT
2021-11-27,Solar Capture,192.9,LT
2021-11-28,Solar Capture,197.31,LT
2021-11-29,Solar Capture,306.68,LT
2021-11-30,Solar Capture,218.65,LT
2021-12-01,Solar Capture,207.56,LT
2021-12-02,Solar Capture,203.07,LT
2021-12-03,Solar Capture,244.91,LT
2021-12-04,Solar Capture,197.94,LT
2021-12-05,Solar Capture,142.79,LT
2021-12-06,Solar Capture,356.94,LT
2021-12-07,Solar Capture,668.69,LT
2021-12-08,Solar Capture,581.3,LT
2021-12-09,Solar Capture,339.92,LT
2021-12-10,Solar Capture,279.5,LT
2021-12-11,Solar Capture,279.65,LT
2021-12-12,Solar Capture,158.79,LT
2021-12-13,Solar Capture,317.83,LT
2021-12-14,Solar Capture,297.63,LT
2021-12-15,Solar Capture,259.66,LT
2021-12-16,Solar Capture,181.83,LT
2021-12-17,Solar Capture,281.92,LT
2021-12-18,Solar Capture,152.67,LT
2021-12-19,Solar Capture,78.61,LT
2021-12-20,Solar Capture,375.86,LT
2021-12-21,Solar Capture,489.87,LT
2021-12-22,Solar Capture,473.91,LT
2021-12-23,Solar Capture,333.69,LT
2021-12-24,Solar Capture,175.96,LT
2021-12-25,Solar Capture,153.83,LT
2021-12-26,Solar Capture,193.08,LT
2021-12-27,Solar Capture,200.6,LT
2021-12-28,Solar Capture,145.81,LT
2021-12-29,Solar Capture,202.57,LT
2021-12-30,Solar Capture,154.1,LT
2021-12-31,Solar Capture,93.13,LT
2022-01-01,Solar Capture,74.71,LT
2022-01-02,Solar Capture,61.2,LT
2022-01-03,Solar Capture,119.66,LT
2022-01-04,Solar Capture,180.65,LT
2022-01-05,Solar Capture,139.83,LT
2022-01-06,Solar Capture,208.31,LT
2022-01-07,Solar Capture,166.58,LT
2022-01-08,Solar Capture,169.4,LT
2022-01-09,Solar Capture,137.42,LT
2022-01-10,Solar Capture,309.16,LT
2022-01-11,Solar Capture,272.61,LT
2022-01-12,Solar Capture,252.77,LT
2022-01-13,Solar Capture,171.05,LT
2022-01-14,Solar Capture,128.88,LT
2022-01-15,Solar Capture,175.53,LT
2022-01-16,Solar Capture,123.89,LT
2022-01-17,Solar Capture,118.56,LT
2022-01-18,Solar Capture,213.08,LT
2022-01-19,Solar Capture,185.8,LT
2022-01-20,Solar Capture,128.23,LT
2022-01-21,Solar Capture,146.29,LT
2022-01-22,Solar Capture,191.3,LT
2022-01-23,Solar Capture,167.95,LT
2022-01-24,Solar Capture,198.44,LT
2022-01-25,Solar Capture,189.55,LT
2022-01-26,Solar Capture,236.17,LT
2022-01-27,Solar Capture,204.58,LT
2022-01-28,Solar Capture,143.0,LT
2022-01-29,Solar Capture,177.89,LT
2022-01-30,Solar Capture,84.86,LT
2022-01-31,Solar Capture,232.35,LT
2022-02-01,Solar Capture,216.59,LT
2022-02-02,Solar Capture,176.62,LT
2022-02-03,Solar Capture,207.96,LT
2022-02-04,Solar Capture,183.71,LT
2022-02-05,Solar Capture,85.41,LT
2022-02-06,Solar Capture,107.39,LT
2022-02-07,Solar Capture,151.38,LT
2022-02-08,Solar Capture,147.73,LT
2022-02-09,Solar Capture,147.46,LT
2022-02-10,Solar Capture,137.58,LT
2022-02-11,Solar Capture,150.23,LT
2022-02-12,Solar Capture,77.93,LT
2022-02-13,Solar Capture,14.63,LT
2022-02-14,Solar Capture,98.44,LT
2022-02-15,Solar Capture,115.33,LT
2022-02-16,Solar Capture,108.94,LT
2022-02-17,Solar Capture,70.46,LT
2022-02-18,Solar Capture,93.82,LT
2022-02-19,Solar Capture,65.85,LT
2022-02-20,Solar Capture,83.56,LT
2022-02-21,Solar Capture,102.11,LT
2022-02-22,Solar Capture,138.0,LT
2022-02-23,Solar Capture,125.45,LT
2022-02-24,Solar Capture,76.29,LT
2022-02-25,Solar Capture,99.95,LT
2022-02-26,Solar Capture,138.14,LT
2022-02-27,Solar Capture,112.16,LT
2022-02-28,Solar Capture,193.77,LT
2022-03-01,Solar Capture,157.85,LT
2022-03-02,Solar Capture,204.22,LT
2022-03-03,Solar Capture,209.1,LT
2022-03-04,Solar Capture,299.27,LT
2022-03-05,Solar Capture,181.64,LT
2022-03-06,Solar Capture,80.86,LT
2022-03-07,Solar Capture,271.06,LT
2022-03-08,Solar Capture,331.86,LT
2022-03-09,Solar Capture,300.95,LT
2022-03-10,Solar Capture,208.32,LT
2022-03-11,Solar Capture,142.16,LT
2022-03-12,Solar Capture,102.48,LT
2022-03-13,Solar Capture,79.91,LT
2022-03-14,Solar Capture,179.09,LT
2022-03-15,Solar Capture,271.27,LT
2022-03-16,Solar Capture,243.92,LT
2022-03-17,Solar Capture,135.4,LT
2022-03-18,Solar Capture,171.23,LT
2022-03-19,Solar Capture,118.97,LT
2022-03-20,Solar Capture,58.81,LT
2022-03-21,Solar Capture,170.18,LT
2022-03-22,Solar Capture,204.79,LT
2022-03-23,Solar Capture,220.74,LT
2022-03-24,Solar Capture,166.03,LT
2022-03-25,Solar Capture,151.49,LT
2022-03-26,Solar Capture,31.86,LT
2022-03-27,Solar Capture,74.01,LT
2022-03-28,Solar Capture,66.23,LT
2022-03-29,Solar Capture,215.4,LT
2022-03-30,Solar Capture,241.18,LT
2022-03-31,Solar Capture,227.66,LT
2022-04-01,Solar Capture,180.19,LT
2022-04-02,Solar Capture,106.32,LT
2022-04-03,Solar Capture,80.99,LT
2022-04-04,Solar Capture,92.6,LT
2022-04-05,Solar Capture,95.96,LT
2022-04-06,Solar Capture,113.33,LT
2022-04-07,Solar Capture,93.6,LT
2022-04-08,Solar Capture,66.92,LT
2022-04-09,Solar Capture,25.18,LT
2022-04-10,Solar Capture,14.36,LT
2022-04-11,Solar Capture,190.16,LT
2022-04-12,Solar Capture,173.56,LT
2022-04-13,Solar Capture,136.2,LT
2022-04-14,Solar Capture,143.31,LT
2022-04-15,Solar Capture,111.92,LT
2022-04-16,Solar Capture,57.31,LT
2022-04-17,Solar Capture,44.87,LT
2022-04-18,Solar Capture,81.46,LT
2022-04-19,Solar Capture,222.33,LT
2022-04-20,Solar Capture,119.21,LT
2022-04-21,Solar Capture,68.98,LT
2022-04-22,Solar Capture,106.83,LT
2022-04-23,Solar Capture,70.8,LT
2022-04-24,Solar Capture,66.14,LT
2022-04-25,Solar Capture,221.95,LT
2022-04-26,Solar Capture,235.1,LT
2022-04-27,Solar Capture,223.96,LT
2022-04-28,Solar Capture,227.79,LT
2022-04-29,Solar Capture,229.31,LT
2022-04-30,Solar Capture,183.28,LT
2022-05-01,Solar Capture,108.84,LT
2022-05-02,Solar Capture,166.88,LT
2022-05-03,Solar Capture,119.11,LT
2022-05-04,Solar Capture,231.71,LT
2022-05-05,Solar Capture,234.02,LT
2022-05-06,Solar Capture,216.31,LT
2022-05-07,Solar Capture,171.94,LT
2022-05-08,Solar Capture,100.42,LT
2022-05-09,Solar Capture,201.65,LT
2022-05-10,Solar Capture,134.58,LT
2022-05-11,Solar Capture,137.24,LT
2022-05-12,Solar Capture,108.56,LT
2022-05-13,Solar Capture,158.86,LT
2022-05-14,Solar Capture,111.84,LT
2022-05-15,Solar Capture,67.49,LT
2022-05-16,Solar Capture,190.64,LT
2022-05-17,Solar Capture,219.79,LT
2022-05-18,Solar Capture,210.82,LT
2022-05-19,Solar Capture,288.88,LT
2022-05-20,Solar Capture,321.06,LT
2022-05-21,Solar Capture,179.79,LT
2022-05-22,Solar Capture,126.0,LT
2022-05-23,Solar Capture,198.95,LT
2022-05-24,Solar Capture,188.09,LT
2022-05-25,Solar Capture,203.09,LT
2022-05-26,Solar Capture,141.21,LT
2022-05-27,Solar Capture,198.74,LT
2022-05-28,Solar Capture,113.01,LT
2022-05-29,Solar Capture,132.16,LT
2022-05-30,Solar Capture,230.11,LT
2022-05-31,Solar Capture,203.36,LT
2022-06-01,Solar Capture,247.68,LT
2022-06-02,Solar Capture,179.05,LT
2022-06-03,Solar Capture,181.09,LT
2022-06-04,Solar Capture,171.52,LT
2022-06-05,Solar Capture,117.44,LT
2022-06-06,Solar Capture,216.91,LT
2022-06-07,Solar Capture,221.64,LT
2022-06-08,Solar Capture,253.46,LT
2022-06-09,Solar Capture,240.93,LT
2022-06-10,Solar Capture,383.73,LT
2022-06-11,Solar Capture,99.57,LT
2022-06-12,Solar Capture,67.78,LT
2022-06-13,Solar Capture,179.07,LT
2022-06-14,Solar Capture,214.43,LT
2022-06-15,Solar Capture,221.48,LT
2022-06-16,Solar Capture,187.18,LT
2022-06-17,Solar Capture,240.43,LT
2022-06-18,Solar Capture,143.35,LT
2022-06-19,Solar Capture,91.25,LT
2022-06-20,Solar Capture,310.43,LT
2022-06-21,Solar Capture,238.85,LT
2022-06-22,Solar Capture,305.52,LT
2022-06-23,Solar Capture,285.9,LT
2022-06-24,Solar Capture,249.28,LT
2022-06-25,Solar Capture,224.73,LT
2022-06-26,Solar Capture,116.81,LT
2022-06-27,Solar Capture,348.23,LT
2022-06-28,Solar Capture,310.75,LT
2022-06-29,Solar Capture,331.5,LT
2022-06-30,Solar Capture,317.74,LT
2022-07-01,Solar Capture,358.26,LT
2022-07-02,Solar Capture,198.81,LT
2022-07-03,Solar Capture,186.24,LT
2022-07-04,Solar Capture,406.07,LT
2022-07-05,Solar Capture,329.28,LT
2022-07-06,Solar Capture,258.8,LT
2022-07-07,Solar Capture,334.16,LT
2022-07-08,Solar Capture,239.57,LT
2022-07-09,Solar Capture,163.8,LT
2022-07-10,Solar Capture,140.25,LT
2022-07-11,Solar Capture,474.17,LT
2022-07-12,Solar Capture,369.81,LT
2022-07-13,Solar Capture,439.13,LT
2022-07-14,Solar Capture,370.55,LT
2022-07-15,Solar Capture,304.03,LT
2022-07-16,Solar Capture,221.24,LT
2022-07-17,Solar Capture,131.94,LT
2022-07-18,Solar Capture,309.9,LT
2022-07-19,Solar Capture,244.81,LT
2022-07-20,Solar Capture,218.96,LT
2022-07-21,Solar Capture,431.75,LT
